match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.93,1.82,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.54,2.38,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Draymond Green,Golden State Warriors,Houston Rockets,2.05,1.72,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.76,2,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Jalen Green,Houston Rockets,Golden State Warriors,2.33,1.56,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.76,2,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.51,2.43,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,3.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.35,1.55,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,7.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.68,2.1,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,8.5,Jalen Brunson,New York Knicks,Atlanta Hawks,2.25,1.6,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,4.5,Jalen Johnson,Atlanta Hawks,New York Knicks,1.68,2.12,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,5.5,Jalen Johnson,Atlanta Hawks,New York Knicks,2.4,1.53,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,4.5,Josh Hart,New York Knicks,Atlanta Hawks,1.5,2.45,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,5.5,Josh Hart,New York Knicks,Atlanta Hawks,2.08,1.7,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,1.57,2.28,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,3.5,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,2.55,1.48,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,2.5,Mikal Bridges,New York Knicks,Atlanta Hawks,1.5,2.48,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,3.5,Mikal Bridges,New York Knicks,Atlanta Hawks,2.33,1.56,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,10.5,Trae Young,Atlanta Hawks,New York Knicks,1.51,2.43,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,11.5,Trae Young,Atlanta Hawks,New York Knicks,1.87,1.87,Unibet,Player Assists
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,12.5,Trae Young,Atlanta Hawks,New York Knicks,2.4,1.54,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,5.5,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.78,1.94,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,8.5,Luka Dončić,Dallas Mavericks,Oklahoma City Thunder,2.04,1.71,Unibet,Player Assists
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,4.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.57,2.28,Unibet,Player Assists
