match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,6.5,NA Jalen Brunson,NA,NA,2.16,1.65,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,6.5,NA Josh Giddey,NA,NA,2.12,1.67,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,4.5,NA Josh Hart,NA,NA,1.63,2.2,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,2.5,NA Karl-Anthony Towns,NA,NA,1.64,2.18,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,3.5,NA Mikal Bridges,NA,NA,1.91,1.83,Unibet,Player Assists
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,2026-02-23,2.5,NA OG Anunoby,NA,NA,2.28,1.57,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,2.5,NA Bennedict Mathurin,NA,NA,1.6,2.25,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,4.5,NA Kawhi Leonard,NA,NA,2.06,1.72,Unibet,Player Assists
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,5.5,NA Kris Dunn,NA,NA,1.81,1.93,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,5.5,NA Collin Gillespie,NA,NA,1.7,2.08,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,4.5,NA Deni Avdija,NA,NA,1.62,2.2,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,2.5,NA Donovan Clingan,NA,NA,2.35,1.55,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,3.5,NA Jalen Green,NA,NA,1.83,1.91,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,2.5,NA Jerami Grant,NA,NA,2.48,1.5,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,5.5,NA Jrue Holiday,NA,NA,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,3.5,NA Royce O'Neale,NA,NA,1.82,1.93,Unibet,Player Assists
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,2026-02-23,1.5,NA Toumani Camara,NA,NA,1.56,2.33,Unibet,Player Assists
