match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,2025-01-18,4.5,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.73,2.02,Unibet,Player Assists
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,3.5,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,1.77,1.97,Unibet,Player Assists
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,6.5,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,8.5,LeBron James,Los Angeles Lakers,Brooklyn Nets,1.89,1.83,Unibet,Player Assists
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,6.5,Anthony Edwards,Minnesota Timberwolves,New York Knicks,1.61,2.2,Unibet,Player Assists
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,4.5,Jalen Brunson,New York Knicks,Minnesota Timberwolves,1.88,1.83,Unibet,Player Assists
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,3.5,Josh Hart,New York Knicks,Minnesota Timberwolves,1.64,2.14,Unibet,Player Assists
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,4.5,Julius Randle,Minnesota Timberwolves,New York Knicks,1.83,1.88,Unibet,Player Assists
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,4.5,Mikal Bridges,New York Knicks,Minnesota Timberwolves,1.6,2.2,Unibet,Player Assists
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,3.5,Mike Conley,Minnesota Timberwolves,New York Knicks,1.64,2.15,Unibet,Player Assists
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,7.5,Chris Paul,San Antonio Spurs,Memphis Grizzlies,1.65,2.16,Unibet,Player Assists
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,3.5,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,1.83,1.91,Unibet,Player Assists
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,4.5,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,1.94,1.79,Unibet,Player Assists
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,3.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,1.78,1.95,Unibet,Player Assists
