match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,3.5,NA Anthony Davis,NA,NA,2.38,1.54,Unibet,Player Assists
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,3.5,NA Brandon Williams,NA,NA,1.83,1.89,Unibet,Player Assists
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,3.5,NA Cooper Flagg,NA,NA,2,1.75,Unibet,Player Assists
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,4.5,NA Egor Demin,NA,NA,2.23,1.61,Unibet,Player Assists
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,2.5,NA Michael Porter Jr.,NA,NA,1.7,2.08,Unibet,Player Assists
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,3.5,NA Nic Claxton,NA,NA,1.57,2.3,Unibet,Player Assists
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,2.5,NA Terance Mann,NA,NA,1.56,2.35,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,2.5,NA Brandin Podziemski,NA,NA,2,1.76,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,4.5,NA Donte DiVincenzo,NA,NA,2.06,1.71,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,2.5,NA Jaden McDaniels,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,5.5,NA Jimmy Butler,NA,NA,1.83,1.91,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,5.5,NA Julius Randle,NA,NA,1.62,2.2,Unibet,Player Assists
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,4.5,NA Stephen Curry,NA,NA,2.18,1.63,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,1.5,NA Ace Bailey,NA,NA,1.63,2.2,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,3.5,NA Cedric Coward,NA,NA,2.35,1.55,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,6.5,NA Ja Morant,NA,NA,1.87,1.87,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,1.5,NA Jaren Jackson Jr.,NA,NA,1.51,2.45,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,3.5,NA Jusuf Nurkic,NA,NA,1.87,1.87,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,5.5,NA Keyonte George,NA,NA,1.64,2.17,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,2.5,NA Kyle Filipowski,NA,NA,2.04,1.73,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,1.5,NA Lauri Markkanen,NA,NA,1.72,2.04,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,3.5,NA Santi Aldama,NA,NA,2.32,1.56,Unibet,Player Assists
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,2025-12-13,1.5,NA Svi Mykhailiuk,NA,NA,1.6,2.25,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,5.5,NA De'Aaron Fox,NA,NA,1.95,1.79,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,5.5,NA Jalen Williams,NA,NA,1.83,1.91,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.02,1.73,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,5.5,NA Stephon Castle,NA,NA,1.68,2.12,Unibet,Player Assists
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,3.5,NA Victor Wembanyama,NA,NA,2.33,1.56,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Anthony Black,NA,NA,1.79,1.94,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Desmond Bane,NA,NA,1.97,1.77,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,6.5,NA Jalen Brunson,NA,NA,2.14,1.66,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,4.5,NA Jalen Suggs,NA,NA,1.76,2,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,5.5,NA Josh Hart,NA,NA,1.93,1.82,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,2.5,NA Karl-Anthony Towns,NA,NA,1.62,2.2,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,3.5,NA Mikal Bridges,NA,NA,1.57,2.28,Unibet,Player Assists
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,3.5,NA Paolo Banchero,NA,NA,1.57,2.28,Unibet,Player Assists
