match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,2.5,NA Al Horford,NA,NA,1.61,2.23,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,4.5,NA Brandin Podziemski,NA,NA,1.8,1.94,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,4.5,NA Darius Garland,NA,NA,1.88,1.85,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,2.5,NA De'Anthony Melton,NA,NA,1.73,2.04,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,4.5,NA Draymond Green,NA,NA,1.66,2.14,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,2.5,NA Gui Santos,NA,NA,1.6,2.25,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,3.5,NA Kawhi Leonard,NA,NA,1.68,2.1,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,3.5,NA Kris Dunn,NA,NA,1.64,2.17,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,4.5,NA Pat Spencer,NA,NA,1.88,1.85,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-03-03,6.5,NA Derrick White,NA,NA,1.71,2.06,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-03-03,6.5,NA Kevin Porter Jr.,NA,NA,1.81,1.93,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-03-03,6.5,NA Payton Pritchard,NA,NA,1.94,1.79,Unibet,Player Assists
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-03-03,4.5,NA Ryan Rollins,NA,NA,1.85,1.88,Unibet,Player Assists
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2026-03-03,8.5,NA Isaiah Collier,NA,NA,2.04,1.73,Unibet,Player Assists
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2026-03-03,6.5,NA Jamal Murray,NA,NA,1.77,1.97,Unibet,Player Assists
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2026-03-03,4.5,NA Keyonte George,NA,NA,1.81,1.93,Unibet,Player Assists
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,2026-03-03,10.5,NA Nikola Jokić,NA,NA,1.93,1.82,Unibet,Player Assists
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,2026-03-03,5.5,NA Alperen Sengun,NA,NA,1.62,2.2,Unibet,Player Assists
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,2026-03-03,4.5,NA Amen Thompson,NA,NA,1.61,2.23,Unibet,Player Assists
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,2026-03-03,1.5,NA Bilal Coulibaly,NA,NA,1.54,2.38,Unibet,Player Assists
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,2026-03-03,3.5,NA Bub Carrington,NA,NA,1.62,2.2,Unibet,Player Assists
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,2026-03-03,4.5,NA Kevin Durant,NA,NA,1.91,1.83,Unibet,Player Assists
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,2026-03-03,2.5,NA Kyshawn George,NA,NA,1.78,1.95,Unibet,Player Assists
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,2026-03-03,3.5,NA Reed Sheppard,NA,NA,1.71,2.06,Unibet,Player Assists
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,2026-03-03,1.5,NA Tari Eason,NA,NA,1.55,2.35,Unibet,Player Assists
