match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,8.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.89,1.83,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,6.5,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,1.79,1.94,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.87,1.87,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,5.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.7,2.08,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,4.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,2.23,1.62,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.83,1.89,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,3.5,Anfernee Simons,Portland Trail Blazers,New Orleans Pelicans,1.51,2.4,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,1.5,CJ McCollum,New Orleans Pelicans,Portland Trail Blazers,1.83,1.88,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,7.5,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,2.23,1.6,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,3.5,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,1.68,2.07,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,1.5,Herbert Jones,New Orleans Pelicans,Portland Trail Blazers,2.08,1.68,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,NA,3.5,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,2.75,1.41,Unibet,Player Assists
