match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,7.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,1.93,1.81,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,4.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.07,1.7,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.06,1.71,Unibet,Player Assists
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,11.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,1.88,1.85,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,4.5,Coby White,Chicago Bulls,Cleveland Cavaliers,2.14,1.66,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,6.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,1.68,2.1,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,5.5,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,1.8,1.93,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,7.5,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,2,1.75,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,3.5,Lonzo Ball,Chicago Bulls,Cleveland Cavaliers,1.93,1.8,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,3.5,Max Strus,Cleveland Cavaliers,Chicago Bulls,2.32,1.56,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,4.5,Ty Jerome,Cleveland Cavaliers,Chicago Bulls,2.28,1.57,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,3.5,Zach Collins,Chicago Bulls,Cleveland Cavaliers,2.28,1.57,Unibet,Player Assists
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,4.5,Alperen Sengun,Houston Rockets,Indiana Pacers,1.79,1.95,Unibet,Player Assists
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,5.5,Amen Thompson,Houston Rockets,Indiana Pacers,2.12,1.68,Unibet,Player Assists
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,4.5,Andrew Nembhard,Indiana Pacers,Houston Rockets,1.83,1.89,Unibet,Player Assists
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,3.5,Jalen Green,Houston Rockets,Indiana Pacers,1.64,2.18,Unibet,Player Assists
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,2.5,Pascal Siakam,Indiana Pacers,Houston Rockets,1.83,1.91,Unibet,Player Assists
