match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,4.5,NA Coby White,NA,NA,2.23,1.61,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,6.5,NA Darius Garland,NA,NA,1.68,2.12,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,5.5,NA Donovan Mitchell,NA,NA,1.81,1.93,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,8.5,NA Josh Giddey,NA,NA,1.88,1.85,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,3.5,NA Lonzo Ball,NA,NA,1.57,2.28,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,3.5,NA Nikola Vucevic,NA,NA,2.3,1.56,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,4.5,NA Tre Jones,NA,NA,1.93,1.8,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,5.5,NA De'Aaron Fox,NA,NA,2.12,1.67,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,2.5,NA Devin Vassell,NA,NA,2.4,1.53,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Dylan Harper,NA,NA,2.15,1.65,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,6.5,NA Jalen Brunson,NA,NA,1.82,1.93,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,5.5,NA Josh Hart,NA,NA,2.2,1.63,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Karl-Anthony Towns,NA,NA,2.38,1.54,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Mikal Bridges,NA,NA,1.88,1.85,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA OG Anunoby,NA,NA,1.64,2.17,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,5.5,NA Stephon Castle,NA,NA,1.71,2.06,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,2.5,NA Victor Wembanyama,NA,NA,1.65,2.16,Unibet,Player Assists
