match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,2.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,5.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.71,2.06,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,2.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.81,1.93,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,5.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.75,2,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,8.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,1.71,2.07,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,9.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.76,2,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Andrew Wiggins,Miami Heat,Detroit Pistons,2.17,1.64,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Ausar Thompson,Detroit Pistons,Miami Heat,2.45,1.51,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,3.5,Bam Adebayo,Miami Heat,Detroit Pistons,1.81,1.93,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,9.5,Cade Cunningham,Detroit Pistons,Miami Heat,2.14,1.67,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Jalen Duren,Detroit Pistons,Miami Heat,2.05,1.72,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,5.5,Tyler Herro,Miami Heat,Detroit Pistons,1.77,1.97,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,4.5,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.68,2.1,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,3.5,CJ McCollum,New Orleans Pelicans,Minnesota Timberwolves,1.64,2.18,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,4.5,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,1.8,1.94,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,4.5,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,1.82,1.92,Unibet,Player Assists
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-20,4.5,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,1.63,2.2,Unibet,Player Assists
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,4.5,Alperen Sengun,Houston Rockets,Orlando Magic,1.79,1.94,Unibet,Player Assists
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,3.5,Franz Wagner,Orlando Magic,Houston Rockets,1.75,2.02,Unibet,Player Assists
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,5.5,Fred VanVleet,Houston Rockets,Orlando Magic,2.06,1.71,Unibet,Player Assists
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,4.5,Jalen Green,Houston Rockets,Orlando Magic,2.28,1.57,Unibet,Player Assists
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,2025-03-19,4.5,Paolo Banchero,Orlando Magic,Houston Rockets,1.83,1.89,Unibet,Player Assists
