match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Austin Reaves,NA,NA,1.65,2.15,Unibet,Player Assists
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,5.5,NA Dejounte Murray,NA,NA,2.06,1.71,Unibet,Player Assists
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Derik Queen,NA,NA,1.68,2.12,Unibet,Player Assists
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Jeremiah Fears,NA,NA,2.15,1.66,Unibet,Player Assists
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,6.5,NA LeBron James,NA,NA,1.89,1.83,Unibet,Player Assists
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,8.5,NA Luka Dončić,NA,NA,1.79,1.94,Unibet,Player Assists
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2.5,NA Marcus Smart,NA,NA,2.38,1.54,Unibet,Player Assists
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Trey Murphy III,NA,NA,1.94,1.79,Unibet,Player Assists
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,3.5,NA Zion Williamson,NA,NA,2.02,1.74,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,4.5,NA Collin Gillespie,NA,NA,1.88,1.85,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,2.5,NA DeMar DeRozan,NA,NA,1.6,2.25,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,5.5,NA Devin Booker,NA,NA,1.95,1.78,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,3.5,NA Grayson Allen,NA,NA,1.88,1.85,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,2.5,NA Jalen Green,NA,NA,1.67,2.12,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,3.5,NA Nique Clifford,NA,NA,2.02,1.74,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,2.5,NA Royce O'Neale,NA,NA,1.92,1.82,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2026-03-04,4.5,NA Russell Westbrook,NA,NA,1.75,2,Unibet,Player Assists
