match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,2.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,1.68,2.1,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,6.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,2.04,1.73,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,2.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.8,1.93,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,5.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.82,1.92,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,9.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,9.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.85,1.88,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Ausar Thompson,Detroit Pistons,Miami Heat,2.43,1.51,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,4.5,Bam Adebayo,Miami Heat,Detroit Pistons,2.18,1.64,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,9.5,Cade Cunningham,Detroit Pistons,Miami Heat,2.1,1.68,Unibet,Player Assists
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,2.5,Jalen Duren,Detroit Pistons,Miami Heat,2.2,1.63,Unibet,Player Assists
