match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,3.5,Cameron Johnson,Brooklyn Nets,New York Knicks,2.18,1.63,Unibet,Player Assists
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,2025-01-22,7.5,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,2.04,1.72,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Anthony Davis,Los Angeles Lakers,Washington Wizards,2.02,1.75,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,2.04,1.73,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,3.5,Carlton Carrington,Washington Wizards,Los Angeles Lakers,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,4.5,Jordan Poole,Washington Wizards,Los Angeles Lakers,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,2.5,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,1.55,2.38,Unibet,Player Assists
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2025-01-22,9.5,LeBron James,Los Angeles Lakers,Washington Wizards,2.15,1.66,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,4.5,Anfernee Simons,Portland Trail Blazers,Miami Heat,1.94,1.79,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,4.5,Bam Adebayo,Miami Heat,Portland Trail Blazers,1.95,1.79,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,3.5,Deni Avdija,Portland Trail Blazers,Miami Heat,2.33,1.56,Unibet,Player Assists
Miami Heat v Portland Trail Blazers,Miami Heat,Portland Trail Blazers,2025-01-22,4.5,Jimmy Butler,Miami Heat,Portland Trail Blazers,1.62,2.2,Unibet,Player Assists
