match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,7.5,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,1.88,1.85,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,4.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,1.94,1.8,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,1.5,Georges Niang,Atlanta Hawks,Indiana Pacers,1.68,2.1,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,2.5,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,1.95,1.79,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,3.5,Pascal Siakam,Indiana Pacers,Atlanta Hawks,1.8,1.94,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,11.5,Trae Young,Atlanta Hawks,Indiana Pacers,1.75,2,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,2.5,Ausar Thompson,Detroit Pistons,Golden State Warriors,1.71,2.06,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,8.5,Cade Cunningham,Detroit Pistons,Golden State Warriors,1.67,2.12,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,6.5,Draymond Green,Golden State Warriors,Detroit Pistons,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,2.5,Jalen Duren,Detroit Pistons,Golden State Warriors,1.73,2.04,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,5.5,Jimmy Butler,NA,NA,1.83,1.91,Unibet,Player Assists
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,2025-03-09,5.5,Stephen Curry,Golden State Warriors,Detroit Pistons,1.68,2.1,Unibet,Player Assists
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,3.5,Bam Adebayo,Miami Heat,Chicago Bulls,1.57,2.3,Unibet,Player Assists
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,4.5,Coby White,Chicago Bulls,Miami Heat,2.17,1.64,Unibet,Player Assists
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,4.5,Davion Mitchell,Miami Heat,Chicago Bulls,1.78,1.96,Unibet,Player Assists
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,6.5,Josh Giddey,Chicago Bulls,Miami Heat,1.65,2.16,Unibet,Player Assists
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,2.5,Kevin Huerter,Chicago Bulls,Miami Heat,1.88,1.85,Unibet,Player Assists
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,7.5,Tyler Herro,Miami Heat,Chicago Bulls,2.16,1.65,Unibet,Player Assists
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,2.5,Zach Collins,Chicago Bulls,Miami Heat,1.95,1.78,Unibet,Player Assists
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,3.5,Cole Anthony,Orlando Magic,Milwaukee Bucks,2.25,1.6,Unibet,Player Assists
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,5.5,Damian Lillard,Milwaukee Bucks,Orlando Magic,1.85,1.88,Unibet,Player Assists
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,3.5,Franz Wagner,Orlando Magic,Milwaukee Bucks,1.85,1.88,Unibet,Player Assists
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,5.5,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,1.88,1.85,Unibet,Player Assists
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,4.5,Paolo Banchero,Orlando Magic,Milwaukee Bucks,1.65,2.16,Unibet,Player Assists
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,2025-03-09,3.5,Bilal Coulibaly,Washington Wizards,Toronto Raptors,2.1,1.68,Unibet,Player Assists
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,2025-03-09,6.5,Jamal Shead,Toronto Raptors,Washington Wizards,2.18,1.63,Unibet,Player Assists
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,2025-03-09,4.5,Jordan Poole,Washington Wizards,Toronto Raptors,2.15,1.65,Unibet,Player Assists
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,2025-03-09,4.5,Khris Middleton,Washington Wizards,Toronto Raptors,2.14,1.66,Unibet,Player Assists
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,2025-03-09,5.5,RJ Barrett,Toronto Raptors,Washington Wizards,1.96,1.78,Unibet,Player Assists
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,2025-03-09,5.5,Scottie Barnes,Toronto Raptors,Washington Wizards,1.7,2.07,Unibet,Player Assists
