match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,6.5,NA Alperen Sengun,NA,NA,2.1,1.7,Unibet,Player Assists
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,5.5,NA Amen Thompson,NA,NA,2.25,1.6,Unibet,Player Assists
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,2.5,NA Cameron Johnson,NA,NA,2.08,1.7,Unibet,Player Assists
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,6.5,NA Jamal Murray,NA,NA,1.91,1.83,Unibet,Player Assists
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,3.5,NA Kevin Durant,NA,NA,1.57,2.28,Unibet,Player Assists
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,9.5,NA Nikola Jokić,NA,NA,1.71,2.06,Unibet,Player Assists
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,2.5,NA Reed Sheppard,NA,NA,1.82,1.93,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,2.5,NA Cedric Coward,NA,NA,1.72,2.05,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,6.5,NA Ja Morant,NA,NA,1.65,2.16,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,8.5,NA James Harden,NA,NA,1.82,1.93,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,3.5,NA Kawhi Leonard,NA,NA,1.88,1.85,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,3.5,NA Kris Dunn,NA,NA,1.94,1.8,Unibet,Player Assists
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,2.5,NA Santi Aldama,NA,NA,1.56,2.33,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,4.5,NA De'Aaron Fox,NA,NA,1.62,2.23,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,2.5,NA Devin Vassell,NA,NA,2.43,1.51,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Dylan Harper,NA,NA,2.14,1.66,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,6.5,NA Jalen Brunson,NA,NA,1.83,1.89,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,5.5,NA Josh Hart,NA,NA,2.25,1.6,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,2.5,NA Karl-Anthony Towns,NA,NA,1.64,2.17,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Mikal Bridges,NA,NA,1.88,1.85,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,1.5,NA OG Anunoby,NA,NA,1.74,2.02,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,5.5,NA Stephon Castle,NA,NA,2.02,1.74,Unibet,Player Assists
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,2025-12-17,3.5,NA Victor Wembanyama,NA,NA,1.94,1.79,Unibet,Player Assists
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,2.5,NA Ace Bailey,NA,NA,2.48,1.5,Unibet,Player Assists
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,4.5,NA Cooper Flagg,NA,NA,2.28,1.57,Unibet,Player Assists
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,6.5,NA Keyonte George,NA,NA,1.79,1.95,Unibet,Player Assists
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,2.5,NA Kyle Filipowski,NA,NA,1.7,2.07,Unibet,Player Assists
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,1.5,NA Lauri Markkanen,NA,NA,1.53,2.4,Unibet,Player Assists
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,3.5,NA Naji Marshall,NA,NA,1.94,1.8,Unibet,Player Assists
