match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,3.5,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,1.66,2.14,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,6.5,Draymond Green,Golden State Warriors,Atlanta Hawks,2.17,1.64,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,4.5,Dyson Daniels,Atlanta Hawks,Golden State Warriors,1.91,1.83,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,7.5,Jimmy Butler,NA,NA,1.94,1.8,Unibet,Player Assists
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,2025-03-22,10.5,Trae Young,Atlanta Hawks,Golden State Warriors,1.91,1.83,Unibet,Player Assists
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-22,3.5,Cameron Johnson,Brooklyn Nets,Indiana Pacers,1.7,2.08,Unibet,Player Assists
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-22,2.5,Keon Johnson,Brooklyn Nets,Indiana Pacers,1.65,2.16,Unibet,Player Assists
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-22,2.5,Nic Claxton,Brooklyn Nets,Indiana Pacers,1.64,2.18,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,7.5,Josh Hart,New York Knicks,Washington Wizards,2.16,1.65,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,2.5,Karl-Anthony Towns,New York Knicks,Washington Wizards,1.65,2.16,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,4.5,Mikal Bridges,New York Knicks,Washington Wizards,1.77,1.97,Unibet,Player Assists
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,2025-03-23,2.5,OG Anunoby,New York Knicks,Washington Wizards,1.89,1.83,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,4.5,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,1.72,2.05,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,1.87,1.87,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,2.5,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,1.77,1.97,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,6.5,Malik Monk,Sacramento Kings,Milwaukee Bucks,1.95,1.79,Unibet,Player Assists
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,3.5,Zach LaVine,Sacramento Kings,Milwaukee Bucks,1.8,1.94,Unibet,Player Assists
