match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,3.5,NA Coby White,NA,NA,1.57,2.3,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,6.5,NA Darius Garland,NA,NA,1.65,2.16,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,5.5,NA Donovan Mitchell,NA,NA,1.92,1.82,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,7.5,NA Josh Giddey,NA,NA,1.66,2.14,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,4.5,NA Lonzo Ball,NA,NA,2.12,1.67,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,2.5,NA Nikola Vucevic,NA,NA,1.62,2.2,Unibet,Player Assists
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,3.5,NA Tre Jones,NA,NA,1.62,2.2,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,3.5,NA Cedric Coward,NA,NA,2.05,1.72,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,4.5,NA Donte DiVincenzo,NA,NA,2.1,1.68,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,5.5,NA Julius Randle,NA,NA,1.73,2.04,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,3.5,NA Santi Aldama,NA,NA,1.89,1.85,Unibet,Player Assists
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,6.5,NA Vince Williams Jr.,NA,NA,2,1.75,Unibet,Player Assists
