match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-04-12,3.5,AJ Johnson,Washington Wizards,Chicago Bulls,1.77,1.97,Unibet,Player Assists
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-04-12,6.5,Carlton Carrington,NA,NA,1.77,1.97,Unibet,Player Assists
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-04-12,2.5,Kyshawn George,Washington Wizards,Chicago Bulls,1.6,2.25,Unibet,Player Assists
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-04-12,3.5,Anthony Davis,Dallas Mavericks,Toronto Raptors,1.96,1.78,Unibet,Player Assists
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-04-12,3.5,Naji Marshall,Dallas Mavericks,Toronto Raptors,1.78,1.96,Unibet,Player Assists
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,5.5,Desmond Bane,Memphis Grizzlies,Denver Nuggets,2.06,1.71,Unibet,Player Assists
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,7.5,Ja Morant,Memphis Grizzlies,Denver Nuggets,2.04,1.73,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-12,4.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.93,1.81,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-12,6.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.77,1.97,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-12,7.5,Luka Dončić,Los Angeles Lakers,Houston Rockets,2.08,1.7,Unibet,Player Assists
