match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Anthony Davis,NA,NA,1.7,2.1,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Cooper Flagg,NA,NA,1.63,2.2,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Devin Vassell,NA,NA,2.17,1.64,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Dylan Harper,NA,NA,1.73,2.04,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,5.5,NA Stephon Castle,NA,NA,1.81,1.93,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,3.5,NA Victor Wembanyama,NA,NA,1.6,2.25,Unibet,Player Assists
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-10-23,3.5,NA DeMar DeRozan,NA,NA,1.61,2.23,Unibet,Player Assists
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-10-23,7.5,NA Devin Booker,NA,NA,1.68,2.12,Unibet,Player Assists
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-10-23,3.5,NA Grayson Allen,NA,NA,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-10-23,4.5,NA Malik Monk,NA,NA,2.1,1.7,Unibet,Player Assists
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,2025-10-23,3.5,NA Zach LaVine,NA,NA,2.02,1.74,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2025-10-23,4.5,NA Anthony Edwards,NA,NA,1.62,2.2,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2025-10-23,4.5,NA Deni Avdija,NA,NA,2.07,1.7,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2025-10-23,3.5,NA Donte DiVincenzo,NA,NA,1.66,2.14,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2025-10-23,5.5,NA Jrue Holiday,NA,NA,2.1,1.68,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2025-10-23,4.5,NA Julius Randle,NA,NA,1.91,1.83,Unibet,Player Assists
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2025-10-23,3.5,NA Mike Conley,NA,NA,1.83,1.89,Unibet,Player Assists
