match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,5.5,NA Darius Garland,NA,NA,1.93,1.81,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,6.5,NA Jalen Brunson,NA,NA,1.79,1.95,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,4.5,NA Josh Hart,NA,NA,1.96,1.78,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,2.5,NA Karl-Anthony Towns,NA,NA,1.88,1.85,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,3.5,NA Kawhi Leonard,NA,NA,2.02,1.73,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,3.5,NA Kris Dunn,NA,NA,1.78,1.96,Unibet,Player Assists
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,3.5,NA Mikal Bridges,NA,NA,1.93,1.81,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,4.5,NA Brandin Podziemski,NA,NA,1.64,2.17,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,2.5,NA De'Anthony Melton,NA,NA,1.68,2.1,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,5.5,NA Draymond Green,NA,NA,1.71,2.06,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,3.5,NA Gui Santos,NA,NA,1.83,1.89,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,5.5,NA Keyonte George,NA,NA,1.82,1.92,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,3.5,NA Kyle Filipowski,NA,NA,2.2,1.62,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,4.5,NA Pat Spencer,NA,NA,1.94,1.8,Unibet,Player Assists
