match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-03-30,6.5,Darius Garland,Cleveland Cavaliers,LA Clippers,1.85,1.88,Unibet,Player Assists
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-03-30,5.5,Donovan Mitchell,Cleveland Cavaliers,LA Clippers,2.1,1.68,Unibet,Player Assists
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-03-30,2.5,Evan Mobley,Cleveland Cavaliers,LA Clippers,1.57,2.28,Unibet,Player Assists
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-03-30,8.5,James Harden,Los Angeles Clippers,Cleveland Cavaliers,1.85,1.88,Unibet,Player Assists
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-03-30,2.5,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,1.64,2.17,Unibet,Player Assists
Cleveland Cavaliers v LA Clippers,Cleveland Cavaliers,LA Clippers,2025-03-30,2.5,Max Strus,Cleveland Cavaliers,LA Clippers,1.56,2.32,Unibet,Player Assists
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,4.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.8,1.94,Unibet,Player Assists
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.78,1.96,Unibet,Player Assists
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,10.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,1.75,2.02,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,4.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,1.81,1.93,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,6.5,Dennis Schroder,NA,NA,2.08,1.7,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,4.5,Julius Randle,Minnesota Timberwolves,Detroit Pistons,1.76,1.97,Unibet,Player Assists
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,3.5,Mike Conley,Minnesota Timberwolves,Detroit Pistons,1.6,2.28,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,2.5,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,1.8,1.94,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,1.5,Jordan Hawkins,New Orleans Pelicans,Charlotte Hornets,1.96,1.78,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,5.5,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,1.97,1.76,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,4.5,Jusuf Nurkic,NA,NA,2.2,1.62,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,4.5,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,1.74,2.02,Unibet,Player Assists
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,3.5,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,2.14,1.67,Unibet,Player Assists
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2025-03-30,4.5,Anfernee Simons,Portland Trail Blazers,New York Knicks,1.88,1.85,Unibet,Player Assists
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2025-03-30,4.5,Deni Avdija,Portland Trail Blazers,New York Knicks,1.61,2.23,Unibet,Player Assists
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2025-03-30,6.5,Josh Hart,New York Knicks,Portland Trail Blazers,1.85,1.88,Unibet,Player Assists
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2025-03-30,2.5,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,1.6,2.23,Unibet,Player Assists
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2025-03-30,4.5,Mikal Bridges,New York Knicks,Portland Trail Blazers,2,1.76,Unibet,Player Assists
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,2025-03-30,2.5,Shaedon Sharpe,Portland Trail Blazers,New York Knicks,1.61,2.23,Unibet,Player Assists
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,4.5,RJ Barrett,Toronto Raptors,Philadelphia 76ers,1.95,1.79,Unibet,Player Assists
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,5.5,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,2.16,1.65,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2025-03-31,4.5,Alperen Sengun,Houston Rockets,Phoenix Suns,1.67,2.12,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2025-03-31,3.5,Amen Thompson,Houston Rockets,Phoenix Suns,1.68,2.1,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2025-03-31,6.5,Devin Booker,Phoenix Suns,Houston Rockets,1.79,1.94,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2025-03-31,4.5,Fred VanVleet,Houston Rockets,Phoenix Suns,1.64,2.18,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2025-03-31,3.5,Jalen Green,Houston Rockets,Phoenix Suns,1.82,1.92,Unibet,Player Assists
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2025-03-31,3.5,Kevin Durant,Phoenix Suns,Houston Rockets,1.64,2.17,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-03-30,3.5,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,1.92,1.82,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-03-30,5.5,Chris Paul,San Antonio Spurs,Golden State Warriors,1.79,1.95,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-03-30,5.5,Draymond Green,Golden State Warriors,San Antonio Spurs,1.79,1.95,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-03-30,5.5,Jimmy Butler,NA,NA,1.68,2.1,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-03-30,5.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,1.97,1.77,Unibet,Player Assists
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2025-03-30,4.5,Stephon Castle,San Antonio Spurs,Golden State Warriors,1.85,1.88,Unibet,Player Assists
