match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,2025-04-13,7.5,Payton Pritchard,Boston Celtics,Charlotte Hornets,1.88,1.85,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,3.5,Brandin Podziemski,Golden State Warriors,LA Clippers,1.74,2.02,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,5.5,Draymond Green,Golden State Warriors,LA Clippers,1.96,1.78,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,8.5,James Harden,Los Angeles Clippers,Golden State Warriors,1.73,2.04,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,5.5,Jimmy Butler III,Golden State Warriors,LA Clippers,1.7,2.08,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,3.5,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,2.28,1.57,Unibet,Player Assists
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-04-13,5.5,Stephen Curry,Golden State Warriors,LA Clippers,1.77,1.97,Unibet,Player Assists
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-04-13,2.5,Christian Braun,Denver Nuggets,Houston Rockets,1.66,2.14,Unibet,Player Assists
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-04-13,5.5,Jamal Murray,Denver Nuggets,Houston Rockets,1.96,1.78,Unibet,Player Assists
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,2025-04-13,9.5,Nikola Jokić,Denver Nuggets,Houston Rockets,1.96,1.78,Unibet,Player Assists
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,2025-04-13,6.5,Carlton Carrington,NA,NA,1.93,1.82,Unibet,Player Assists
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-04-13,4.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,1.95,1.79,Unibet,Player Assists
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-04-13,4.5,Julius Randle,Minnesota Timberwolves,Utah Jazz,1.78,1.96,Unibet,Player Assists
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,2025-04-13,4.5,Mike Conley,Minnesota Timberwolves,Utah Jazz,2.07,1.7,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-04-13,7.5,Jaylin Williams,Oklahoma City Thunder,New Orleans Pelicans,1.91,1.83,Unibet,Player Assists
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,2025-04-13,3.5,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,1.88,1.85,Unibet,Player Assists
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-04-13,3.5,Bronny James,Los Angeles Lakers,Portland Trail Blazers,1.65,2.16,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-04-13,5.5,DeMar DeRozan,Sacramento Kings,Phoenix Suns,2.14,1.66,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-04-13,5.5,Domantas Sabonis,Sacramento Kings,Phoenix Suns,1.83,1.92,Unibet,Player Assists
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-04-13,4.5,Zach LaVine,Sacramento Kings,Phoenix Suns,2.12,1.67,Unibet,Player Assists
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,2025-04-13,7.5,Jamal Shead,Toronto Raptors,San Antonio Spurs,1.8,1.94,Unibet,Player Assists
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,2025-04-13,5.5,Jonathan Mogbo,Toronto Raptors,San Antonio Spurs,1.95,1.79,Unibet,Player Assists
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,2025-04-13,7.5,Stephon Castle,San Antonio Spurs,Toronto Raptors,2.07,1.71,Unibet,Player Assists
