match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,5.5,Davion Mitchell,Toronto Raptors,Boston Celtics,1.57,2.28,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,6.5,Davion Mitchell,Toronto Raptors,Boston Celtics,2.16,1.65,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,4.5,Derrick White,Boston Celtics,Toronto Raptors,1.74,2.02,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,5.5,Derrick White,Boston Celtics,Toronto Raptors,2.55,1.47,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,2.5,Jakob Poeltl,NA,NA,1.64,2.18,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,3.5,Jakob Poeltl,NA,NA,2.63,1.44,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,3.5,Jaylen Brown,Boston Celtics,Toronto Raptors,1.91,1.83,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,5.5,Jayson Tatum,Boston Celtics,Toronto Raptors,1.54,2.38,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,6.5,Jayson Tatum,Boston Celtics,Toronto Raptors,2.1,1.68,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,4.5,RJ Barrett,Toronto Raptors,Boston Celtics,1.61,2.23,Unibet,Player Assists
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,5.5,RJ Barrett,Toronto Raptors,Boston Celtics,2.25,1.6,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,4.5,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,1.5,2.48,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,5.5,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,2.07,1.7,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,7.5,Luka Dončić,Dallas Mavericks,San Antonio Spurs,1.44,2.63,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,8.5,Luka Dončić,Dallas Mavericks,San Antonio Spurs,1.85,1.88,Unibet,Player Assists
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,9.5,Luka Dončić,Dallas Mavericks,San Antonio Spurs,2.5,1.49,Unibet,Player Assists
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,2.5,Anthony Davis,Los Angeles Lakers,New Orleans Pelicans,1.89,1.83,Unibet,Player Assists
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,4.5,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,1.71,2.07,Unibet,Player Assists
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,5.5,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,2.5,1.49,Unibet,Player Assists
