match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,5.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.49,2.5,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,6.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,2,1.76,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,3.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,1.42,2.75,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,4.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,1.97,1.77,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,2.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,1.5,2.48,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,3.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,2.33,1.56,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,5.5,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,1.68,2.1,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,6.5,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,2.35,1.56,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,4.5,Paul George,Philadelphia 76ers,Charlotte Hornets,1.4,2.85,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,5.5,Paul George,Philadelphia 76ers,Charlotte Hornets,1.85,1.88,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,6.5,Paul George,Philadelphia 76ers,Charlotte Hornets,2.7,1.42,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,5.5,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,1.81,1.93,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,6.5,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,2.6,1.45,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,4.5,Bam Adebayo,Miami Heat,Detroit Pistons,1.76,2,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,5.5,Bam Adebayo,Miami Heat,Detroit Pistons,2.6,1.45,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,8.5,Cade Cunningham,Detroit Pistons,Miami Heat,1.56,2.32,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,9.5,Cade Cunningham,Detroit Pistons,Miami Heat,2,1.76,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,10.5,Cade Cunningham,Detroit Pistons,Miami Heat,2.7,1.43,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,3.5,Jaden Ivey,Detroit Pistons,Miami Heat,1.56,2.3,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,4.5,Jaden Ivey,Detroit Pistons,Miami Heat,2.32,1.56,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,4.5,Jimmy Butler,Miami Heat,Detroit Pistons,1.82,1.93,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,5.5,Jimmy Butler,Miami Heat,Detroit Pistons,2.75,1.42,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,3.5,Tyler Herro,Miami Heat,Detroit Pistons,1.41,2.8,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,4.5,Tyler Herro,Miami Heat,Detroit Pistons,1.94,1.8,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Collin Sexton,Utah Jazz,LA Clippers,1.43,2.65,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Collin Sexton,Utah Jazz,LA Clippers,2.14,1.66,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.63,2.2,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.12,1.67,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,4.5,Keyonte George,Utah Jazz,LA Clippers,1.51,2.45,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,5.5,Keyonte George,Utah Jazz,LA Clippers,2.06,1.71,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.4,2.85,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Lauri Markkanen,Utah Jazz,LA Clippers,2.25,1.6,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.43,2.65,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,2.15,1.65,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,5.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.61,2.23,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,6.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,2.2,1.62,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.82,1.92,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,4.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.4,2.85,Unibet,Player Assists
