match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,5.5,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,1.7,2.07,Unibet,Player Assists
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,6.5,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,1.8,1.94,Unibet,Player Assists
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,2.5,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,1.57,2.3,Unibet,Player Assists
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,4.5,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,1.6,2.25,Unibet,Player Assists
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,3.5,Max Strus,Cleveland Cavaliers,San Antonio Spurs,2.4,1.53,Unibet,Player Assists
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,2025-03-27,4.5,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,2.25,1.6,Unibet,Player Assists
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,3.5,Andrew Wiggins,Miami Heat,Atlanta Hawks,2.38,1.54,Unibet,Player Assists
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,3.5,Bam Adebayo,Miami Heat,Atlanta Hawks,1.68,2.1,Unibet,Player Assists
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,4.5,Dyson Daniels,Atlanta Hawks,Miami Heat,1.89,1.83,Unibet,Player Assists
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,10.5,Trae Young,Atlanta Hawks,Miami Heat,1.73,2.04,Unibet,Player Assists
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,2025-03-27,5.5,Tyler Herro,Miami Heat,Atlanta Hawks,1.62,2.2,Unibet,Player Assists
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,5.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,2,1.75,Unibet,Player Assists
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,2.5,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,1.61,2.23,Unibet,Player Assists
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-03-28,5.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.82,1.92,Unibet,Player Assists
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,2025-03-27,4.5,Franz Wagner,Orlando Magic,Dallas Mavericks,1.8,1.93,Unibet,Player Assists
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,2025-03-27,4.5,Paolo Banchero,Orlando Magic,Dallas Mavericks,1.63,2.2,Unibet,Player Assists
