match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,9.5,Cade Cunningham,Detroit Pistons,Atlanta Hawks,1.83,1.89,Unibet,Player Assists
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,2025-01-23,2.5,Tobias Harris,Detroit Pistons,Atlanta Hawks,1.88,1.85,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,3.5,Bradley Beal,Phoenix Suns,Brooklyn Nets,2.28,1.57,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,5.5,Devin Booker,Phoenix Suns,Brooklyn Nets,1.67,2.12,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,4.5,Kevin Durant,Phoenix Suns,Brooklyn Nets,2.06,1.71,Unibet,Player Assists
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,2025-01-23,4.5,Tyus Jones,Phoenix Suns,Brooklyn Nets,1.64,2.17,Unibet,Player Assists
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,3.5,Collin Sexton,Utah Jazz,Oklahoma City Thunder,1.7,2.08,Unibet,Player Assists
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,4.5,Jalen Williams,Oklahoma City Thunder,Utah Jazz,1.73,2.04,Unibet,Player Assists
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,3.5,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,2.28,1.57,Unibet,Player Assists
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,4.5,Keyonte George,Utah Jazz,Oklahoma City Thunder,1.73,2.04,Unibet,Player Assists
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,2025-01-23,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,1.92,1.82,Unibet,Player Assists
