match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,3.5,NA Ayo Dosunmu,NA,NA,2.12,1.67,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,5.5,NA Jamal Murray,NA,NA,1.65,2.16,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,8.5,NA Josh Giddey,NA,NA,1.93,1.81,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,10.5,NA Nikola Jokić,NA,NA,2.07,1.71,Unibet,Player Assists
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,2025-11-18,3.5,NA Nikola Vucevic,NA,NA,2.28,1.57,Unibet,Player Assists
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-11-18,3.5,NA Andrew Wiggins,NA,NA,2.25,1.6,Unibet,Player Assists
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-11-18,7.5,NA Davion Mitchell,NA,NA,1.79,1.95,Unibet,Player Assists
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-11-18,5.5,NA Jaime Jaquez Jr.,NA,NA,2.02,1.73,Unibet,Player Assists
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-11-18,6.5,NA Josh Hart,NA,NA,2.08,1.7,Unibet,Player Assists
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-11-18,3.5,NA Karl-Anthony Towns,NA,NA,1.95,1.79,Unibet,Player Assists
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-11-18,5.5,NA Mikal Bridges,NA,NA,1.81,1.93,Unibet,Player Assists
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-11-18,3.5,NA Miles McBride,NA,NA,1.62,2.2,Unibet,Player Assists
Miami Heat v New York Knicks,Miami Heat,New York Knicks,2025-11-18,2.5,NA Pelle Larsson,NA,NA,1.62,2.2,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,4.5,NA Anthony Edwards,NA,NA,1.78,1.96,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,4.5,NA Brandon Williams,NA,NA,2.02,1.74,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,3.5,NA Cooper Flagg,NA,NA,2.07,1.71,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,3.5,NA Donte DiVincenzo,NA,NA,1.88,1.85,Unibet,Player Assists
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,2025-11-18,5.5,NA Julius Randle,NA,NA,1.73,2.04,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-11-18,3.5,NA Brandon Ingram,NA,NA,1.6,2.25,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-11-18,6.5,NA Immanuel Quickley,NA,NA,2.1,1.68,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-11-18,2.5,NA Kon Knueppel,NA,NA,1.8,1.94,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-11-18,7.5,NA LaMelo Ball,NA,NA,2.08,1.7,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-11-18,3.5,NA Miles Bridges,NA,NA,2.12,1.67,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-11-18,3.5,NA RJ Barrett,NA,NA,1.67,2.14,Unibet,Player Assists
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,2025-11-18,5.5,NA Scottie Barnes,NA,NA,2.12,1.67,Unibet,Player Assists
