match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,4.5,NA Anthony Edwards,NA,NA,2.02,1.74,Unibet,Player Assists
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,3.5,NA Donte DiVincenzo,NA,NA,1.89,1.83,Unibet,Player Assists
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,6.5,NA Jamal Murray,NA,NA,1.88,1.85,Unibet,Player Assists
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,5.5,NA Julius Randle,NA,NA,2.06,1.71,Unibet,Player Assists
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,10.5,NA Nikola Jokić,NA,NA,1.91,1.83,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2025-12-25,2.5,NA Anthony Davis,NA,NA,1.66,2.15,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2025-12-25,3.5,NA Brandin Podziemski,NA,NA,2.35,1.55,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2025-12-25,3.5,NA Cooper Flagg,NA,NA,1.71,2.06,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2025-12-25,5.5,NA Draymond Green,NA,NA,2.07,1.7,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2025-12-25,4.5,NA Jimmy Butler,NA,NA,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2025-12-25,3.5,NA Naji Marshall,NA,NA,2.32,1.56,Unibet,Player Assists
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2025-12-25,4.5,NA Stephen Curry,NA,NA,1.7,2.08,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,5.5,NA Alperen Sengun,NA,NA,1.63,2.18,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,5.5,NA Amen Thompson,NA,NA,1.91,1.83,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,3.5,NA Austin Reaves,NA,NA,1.6,2.25,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,4.5,NA Kevin Durant,NA,NA,2.2,1.63,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,6.5,NA LeBron James,NA,NA,1.83,1.91,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,7.5,NA Luka Dončić,NA,NA,1.72,2.05,Unibet,Player Assists
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-12-26,3.5,NA Reed Sheppard,NA,NA,2.04,1.73,Unibet,Player Assists
