match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,7.5,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,1.94,1.8,Unibet,Player Assists
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,6.5,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,1.65,2.16,Unibet,Player Assists
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,2.2,1.62,Unibet,Player Assists
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,2.5,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,1.65,2.16,Unibet,Player Assists
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,4.5,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,2.15,1.66,Unibet,Player Assists
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,4.5,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,2.18,1.64,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,3.5,Derrick White,Boston Celtics,Philadelphia 76ers,1.87,1.87,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,4.5,Jaylen Brown,Boston Celtics,Philadelphia 76ers,2.12,1.67,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,5.5,Jayson Tatum,Boston Celtics,Philadelphia 76ers,1.97,1.76,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,3.5,Jrue Holiday,Boston Celtics,Philadelphia 76ers,2.05,1.72,Unibet,Player Assists
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,6.5,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,1.88,1.85,Unibet,Player Assists
