match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,6.5,NA Alperen Sengun,NA,NA,1.93,1.81,Unibet,Player Assists
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,5.5,NA Amen Thompson,NA,NA,1.79,1.94,Unibet,Player Assists
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,4.5,NA De'Aaron Fox,NA,NA,1.68,2.1,Unibet,Player Assists
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,1.5,NA Devin Vassell,NA,NA,1.83,1.89,Unibet,Player Assists
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,4.5,NA Kevin Durant,NA,NA,2.1,1.7,Unibet,Player Assists
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,2.5,NA Reed Sheppard,NA,NA,2.1,1.68,Unibet,Player Assists
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,6.5,NA Stephon Castle,NA,NA,1.83,1.89,Unibet,Player Assists
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,2.5,NA Victor Wembanyama,NA,NA,1.93,1.8,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,4.5,NA Brandin Podziemski,NA,NA,1.87,1.87,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,5.5,NA Draymond Green,NA,NA,1.75,2,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,5.5,NA Jusuf Nurkic,NA,NA,1.91,1.83,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,6.5,NA Keyonte George,NA,NA,2.15,1.66,Unibet,Player Assists
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-01-29,5.5,NA Stephen Curry,NA,NA,2,1.75,Unibet,Player Assists
