match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,4.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.17,1.64,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,3.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.75,2,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,3.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.61,2.23,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-29,3.5,Jalen Green,Houston Rockets,Golden State Warriors,2,1.75,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.68,2.12,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,3.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.65,2.16,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,6.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2,1.75,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,4.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.75,2,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,4.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.07,1.71,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,6.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,2.15,1.65,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.78,1.96,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,2.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.82,1.93,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,9.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.74,2.02,Unibet,Player Assists
