match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA Brandon Ingram,NA,NA,1.63,2.2,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,5.5,NA Darius Garland,NA,NA,1.8,1.94,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,2.5,NA De'Andre Hunter,NA,NA,2.2,1.63,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,5.5,NA Donovan Mitchell,NA,NA,2.04,1.72,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA Evan Mobley,NA,NA,1.8,1.94,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,5.5,NA Immanuel Quickley,NA,NA,1.83,1.91,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,3.5,NA RJ Barrett,NA,NA,1.77,1.97,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,4.5,NA Scottie Barnes,NA,NA,1.68,2.1,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,6.5,NA Andrew Nembhard,NA,NA,1.74,2.02,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,7.5,NA Devin Booker,NA,NA,2.1,1.68,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,3.5,NA Grayson Allen,NA,NA,1.66,2.15,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,4.5,NA Pascal Siakam,NA,NA,1.64,2.17,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,2.5,NA Royce O'Neale,NA,NA,1.6,2.25,Unibet,Player Assists
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,3.5,NA T.J. McConnell,NA,NA,1.7,2.08,Unibet,Player Assists
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,6.5,NA Dyson Daniels,NA,NA,1.71,2.06,Unibet,Player Assists
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,5.5,NA Isaiah Collier,NA,NA,1.68,2.12,Unibet,Player Assists
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,3.5,NA Jusuf Nurkic,NA,NA,2.14,1.66,Unibet,Player Assists
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,6.5,NA Keyonte George,NA,NA,2.12,1.67,Unibet,Player Assists
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,3.5,NA Nickeil Alexander-Walker,NA,NA,2.17,1.64,Unibet,Player Assists
