match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,6.5,Jamal Murray,Denver Nuggets,LA Clippers,1.91,1.83,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,8.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.07,1.71,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,7.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.83,1.91,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,8.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.93,1.8,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.68,2.12,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,6.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,2,1.76,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,1.62,2.2,Unibet,Player Assists
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,3.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.81,1.93,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-01-09,5.5,Anfernee Simons,Portland Trail Blazers,New Orleans Pelicans,1.85,1.88,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-01-09,3.5,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,1.66,2.14,Unibet,Player Assists
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-01-09,2.5,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,1.61,2.23,Unibet,Player Assists
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,3.5,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,1.73,2,Unibet,Player Assists
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,3.5,Carlton Carrington,Washington Wizards,Philadelphia 76ers,1.96,1.76,Unibet,Player Assists
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,2.5,Kyle Kuzma,Washington Wizards,Philadelphia 76ers,2.28,1.57,Unibet,Player Assists
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,NA,6.5,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,1.6,2.23,Unibet,Player Assists
