match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,4.5,Andrew Nembhard,Indiana Pacers,Denver Nuggets,1.92,1.82,Unibet,Player Assists
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,9.5,Nikola Jokić,Denver Nuggets,Indiana Pacers,1.7,2.08,Unibet,Player Assists
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,5.5,Russell Westbrook,Denver Nuggets,Indiana Pacers,1.87,1.87,Unibet,Player Assists
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-04-07,10.5,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,1.79,1.95,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,4.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.8,1.94,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,4.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.17,1.64,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,3.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.95,1.79,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,5.5,Draymond Green,Golden State Warriors,Houston Rockets,2.04,1.73,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,5.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.14,1.67,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,3.5,Jalen Green,Houston Rockets,Golden State Warriors,2.04,1.73,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,5.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2,1.75,Unibet,Player Assists
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-07,5.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.94,1.79,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,3.5,Bruce Brown,New Orleans Pelicans,Milwaukee Bucks,2.23,1.62,Unibet,Player Assists
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,2025-04-07,3.5,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,2.07,1.71,Unibet,Player Assists
