match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,5.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.48,2.55,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,6.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.97,1.77,Unibet,Player Assists
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,2024-12-17,4.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,1.88,1.85,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,5.5,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,1.7,2.08,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,6.5,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,2.38,1.54,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,5.5,Paul George,Philadelphia 76ers,Charlotte Hornets,1.85,1.88,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,6.5,Paul George,Philadelphia 76ers,Charlotte Hornets,2.75,1.42,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,5.5,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,1.81,1.93,Unibet,Player Assists
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-17,6.5,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,2.63,1.44,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,4.5,Bam Adebayo,Miami Heat,Detroit Pistons,1.67,2.12,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,5.5,Bam Adebayo,Miami Heat,Detroit Pistons,2.4,1.53,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,8.5,Cade Cunningham,Detroit Pistons,Miami Heat,1.56,2.3,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,9.5,Cade Cunningham,Detroit Pistons,Miami Heat,2,1.76,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,10.5,Cade Cunningham,Detroit Pistons,Miami Heat,2.7,1.43,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,3.5,Jaden Ivey,Detroit Pistons,Miami Heat,1.57,2.28,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,4.5,Jaden Ivey,Detroit Pistons,Miami Heat,2.33,1.56,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,3.5,Jimmy Butler,Miami Heat,Detroit Pistons,1.44,2.63,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,4.5,Jimmy Butler,Miami Heat,Detroit Pistons,2.05,1.72,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,3.5,Tyler Herro,Miami Heat,Detroit Pistons,1.4,2.8,Unibet,Player Assists
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,2024-12-17,4.5,Tyler Herro,Miami Heat,Detroit Pistons,1.93,1.8,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Collin Sexton,Utah Jazz,LA Clippers,1.43,2.65,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,3.5,Collin Sexton,Utah Jazz,LA Clippers,2.14,1.66,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.7,2.08,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.23,1.61,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,4.5,Keyonte George,Utah Jazz,LA Clippers,1.5,2.48,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,5.5,Keyonte George,Utah Jazz,LA Clippers,2.05,1.72,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,1.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.42,2.75,Unibet,Player Assists
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,2.5,Lauri Markkanen,Utah Jazz,LA Clippers,2.32,1.56,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.43,2.7,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,2.15,1.66,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,5.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.6,2.25,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,6.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,2.2,1.62,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,3.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.85,1.88,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,4.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.4,2.85,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,5.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.83,1.89,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,6.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,2.65,1.43,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,5.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.65,2.16,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,6.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.28,1.57,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,4.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.43,2.7,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,5.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.93,1.81,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,2.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,2.15,1.65,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,7.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.51,2.43,Unibet,Player Assists
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,2024-12-17,8.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.94,1.8,Unibet,Player Assists
