match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,3.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.63,2.18,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,5.5,Dennis Schroder,NA,NA,2.23,1.61,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,6.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.97,1.77,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,5.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.94,1.79,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,5.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.74,2.02,Unibet,Player Assists
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,6.5,Stephen Curry,Golden State Warriors,Sacramento Kings,2.2,1.62,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,4.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,1.62,2.2,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,3.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,2.35,1.55,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,3.5,Anthony Davis,Los Angeles Lakers,Houston Rockets,2.07,1.7,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,6.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.88,1.85,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,6.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,1.89,1.83,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,2.5,Jalen Green,Houston Rockets,Los Angeles Lakers,1.93,1.81,Unibet,Player Assists
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2025-01-06,7.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.71,2.06,Unibet,Player Assists
