match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,2.5,Jakob Poeltl,NA,NA,2,1.76,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,6.5,Jalen Brunson,New York Knicks,Toronto Raptors,1.44,2.63,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,7.5,Jalen Brunson,New York Knicks,Toronto Raptors,1.88,1.85,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,8.5,Jalen Brunson,New York Knicks,Toronto Raptors,2.65,1.44,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,4.5,Josh Hart,New York Knicks,Toronto Raptors,1.45,2.6,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,5.5,Josh Hart,New York Knicks,Toronto Raptors,2,1.76,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,2.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.63,2.2,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,3.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,2.63,1.44,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,2.5,Mikal Bridges,New York Knicks,Toronto Raptors,1.53,2.4,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,3.5,Mikal Bridges,New York Knicks,Toronto Raptors,2.38,1.54,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,4.5,RJ Barrett,Toronto Raptors,New York Knicks,1.65,2.16,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,5.5,RJ Barrett,Toronto Raptors,New York Knicks,2.35,1.56,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,6.5,Scottie Barnes,Toronto Raptors,New York Knicks,1.41,2.8,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,7.5,Scottie Barnes,Toronto Raptors,New York Knicks,1.77,1.97,Unibet,Player Assists
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,2024-12-10,8.5,Scottie Barnes,Toronto Raptors,New York Knicks,2.35,1.55,Unibet,Player Assists
