match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,3.5,Brandon Miller,Charlotte Hornets,Chicago Bulls,1.64,2.18,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,4.5,Brandon Miller,Charlotte Hornets,Chicago Bulls,2.48,1.5,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,4.5,Coby White,Chicago Bulls,Charlotte Hornets,1.81,1.93,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,5.5,Coby White,Chicago Bulls,Charlotte Hornets,2.7,1.43,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,5.5,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.43,2.65,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,6.5,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.88,1.85,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,7.5,Josh Giddey,Chicago Bulls,Charlotte Hornets,2.65,1.44,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,6.5,Vasilije Micic,NA,NA,1.5,2.5,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,7.5,Vasilije Micic,NA,NA,1.93,1.81,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,8.5,Vasilije Micic,NA,NA,2.65,1.43,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,3.5,Zach LaVine,Chicago Bulls,Charlotte Hornets,1.49,2.5,Unibet,Player Assists
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,2024-12-14,4.5,Zach LaVine,Chicago Bulls,Charlotte Hornets,2.15,1.65,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,3.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.88,1.85,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,7.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.43,2.65,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,8.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.79,1.94,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,9.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.38,1.54,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,2.5,Kevin Porter Jr.,Los Angeles Clippers,Denver Nuggets,1.53,2.4,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,3.5,Kevin Porter Jr.,Los Angeles Clippers,Denver Nuggets,2.38,1.54,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,2.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,2.14,1.66,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,8.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.5,2.5,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,9.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.87,1.87,Unibet,Player Assists
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,10.5,Nikola Jokić,Denver Nuggets,LA Clippers,2.5,1.49,Unibet,Player Assists
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2024-12-14,2.5,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,1.87,1.87,Unibet,Player Assists
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2024-12-14,5.5,Dennis Schroder,NA,NA,1.57,2.28,Unibet,Player Assists
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,2024-12-14,6.5,Dennis Schroder,NA,NA,2.12,1.67,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-14,3.5,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,1.8,1.93,Unibet,Player Assists
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-14,4.5,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,2.8,1.4,Unibet,Player Assists
