match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,3.5,Brandin Podziemski,Golden State Warriors,Toronto Raptors,2.14,1.66,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,5.5,Draymond Green,Golden State Warriors,Toronto Raptors,1.87,1.87,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,4.5,Immanuel Quickley,Toronto Raptors,Golden State Warriors,1.66,2.14,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,2.5,Jakob Poeltl,Toronto Raptors,Golden State Warriors,1.94,1.79,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,5.5,Jimmy Butler,NA,NA,1.79,1.94,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,4.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,1.89,1.83,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,5.5,Stephen Curry,Golden State Warriors,Toronto Raptors,1.94,1.8,Unibet,Player Assists
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,3.5,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,1.97,1.78,Unibet,Player Assists
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,4.5,DeMar DeRozan,Sacramento Kings,Chicago Bulls,1.6,2.25,Unibet,Player Assists
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,2.5,Jonas Valanciunas,NA,NA,1.68,2.1,Unibet,Player Assists
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,6.5,Malik Monk,Sacramento Kings,Chicago Bulls,1.7,2.08,Unibet,Player Assists
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,3.5,Zach LaVine,Sacramento Kings,Chicago Bulls,1.61,2.23,Unibet,Player Assists
