match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,5.5,Alperen Sengun,Houston Rockets,LA Clippers,1.61,2.23,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,6.5,Alperen Sengun,Houston Rockets,LA Clippers,2.2,1.62,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,2.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.23,1.61,Unibet,Player Assists
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,3.5,Jalen Green,Houston Rockets,LA Clippers,2,1.76,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,4.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.51,2.45,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,5.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,4.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,1.4,2.8,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,5.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,1.85,1.88,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,6.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,2.7,1.43,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,6.5,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,1.51,2.45,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,7.5,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,1.97,1.77,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,8.5,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,2.8,1.4,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,3.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,2.02,1.74,Unibet,Player Assists
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,2.5,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.73,2.02,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,3.5,Collin Sexton,Utah Jazz,Sacramento Kings,1.64,2.18,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,4.5,Collin Sexton,Utah Jazz,Sacramento Kings,2.43,1.51,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,5.5,De'Aaron Fox,Sacramento Kings,Utah Jazz,1.6,2.25,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,6.5,De'Aaron Fox,Sacramento Kings,Utah Jazz,2.2,1.63,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,3.5,DeMar DeRozan,Sacramento Kings,Utah Jazz,1.68,2.12,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,4.5,DeMar DeRozan,Sacramento Kings,Utah Jazz,2.55,1.47,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,5.5,Domantas Sabonis,Sacramento Kings,Utah Jazz,1.73,2.04,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,6.5,Domantas Sabonis,Sacramento Kings,Utah Jazz,2.45,1.51,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,4.5,Keyonte George,Utah Jazz,Sacramento Kings,1.53,2.4,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,5.5,Keyonte George,Utah Jazz,Sacramento Kings,2.08,1.7,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,4.5,Malik Monk,Sacramento Kings,Utah Jazz,1.44,2.63,Unibet,Player Assists
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-12-09,5.5,Malik Monk,Sacramento Kings,Utah Jazz,1.97,1.76,Unibet,Player Assists
