match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,4.5,NA Jalen Williams,NA,NA,1.65,2.15,Unibet,Player Assists
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,3.5,NA Kawhi Leonard,NA,NA,1.7,2.08,Unibet,Player Assists
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,3.5,NA Kris Dunn,NA,NA,1.6,2.25,Unibet,Player Assists
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.12,1.67,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,4.5,NA Cooper Flagg,NA,NA,1.61,2.23,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,5.5,NA Devin Booker,NA,NA,1.62,2.2,Unibet,Player Assists
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,2026-04-09,3.5,NA Jalen Green,NA,NA,2.04,1.73,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,6.5,NA De'Aaron Fox,NA,NA,1.96,1.78,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,6.5,NA Deni Avdija,NA,NA,1.83,1.91,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,5.5,NA Dylan Harper,NA,NA,1.96,1.78,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,5.5,NA Jrue Holiday,NA,NA,1.77,1.97,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2026-04-09,3.5,NA Scoot Henderson,NA,NA,1.7,2.08,Unibet,Player Assists
