match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,3.5,Anthony Davis,Los Angeles Lakers,Cleveland Cavaliers,1.89,1.83,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,5.5,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,1.7,2.08,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,6.5,Darius Garland,Cleveland Cavaliers,Los Angeles Lakers,2.1,1.68,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,5.5,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,2.25,1.6,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,2.5,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,1.72,2.05,Unibet,Player Assists
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2025-01-01,8.5,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,1.78,1.95,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,3.5,Bradley Beal,Phoenix Suns,Memphis Grizzlies,2,1.76,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,5.5,Desmond Bane,Memphis Grizzlies,Phoenix Suns,1.67,2.14,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,5.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,2.05,1.72,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,3.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,1.87,1.87,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,2.5,Mason Plumlee,Phoenix Suns,Memphis Grizzlies,1.91,1.83,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,6.5,Scotty Pippen Jr.,Memphis Grizzlies,Phoenix Suns,2,1.75,Unibet,Player Assists
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-01-01,5.5,Tyus Jones,Phoenix Suns,Memphis Grizzlies,1.78,1.95,Unibet,Player Assists
