match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,2.5,Brandon Miller,Charlotte Hornets,Boston Celtics,1.97,1.77,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,4.5,Derrick White,Boston Celtics,Charlotte Hornets,1.48,2.55,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,5.5,Derrick White,Boston Celtics,Charlotte Hornets,2.05,1.72,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,2.5,Jaylen Brown,Boston Celtics,Charlotte Hornets,1.67,2.12,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,4.5,Jayson Tatum,Boston Celtics,Charlotte Hornets,1.49,2.5,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,5.5,Jayson Tatum,Boston Celtics,Charlotte Hornets,2.06,1.72,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,4.5,Jrue Holiday,Boston Celtics,Charlotte Hornets,1.56,2.3,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,5.5,Jrue Holiday,Boston Celtics,Charlotte Hornets,2.25,1.6,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,1.5,Kristaps Porzingis,Boston Celtics,Charlotte Hornets,1.81,1.93,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,2.5,Miles Bridges,Charlotte Hornets,Boston Celtics,1.53,2.4,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,3.5,Miles Bridges,Charlotte Hornets,Boston Celtics,2.4,1.53,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,4.5,Tre Mann,Charlotte Hornets,Boston Celtics,1.87,1.87,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,5.5,Vasilije Micic,Charlotte Hornets,Boston Celtics,1.44,2.63,Unibet,Player Assists
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,2024-04-01,6.5,Vasilije Micic,Charlotte Hornets,Boston Celtics,1.88,1.85,Unibet,Player Assists
