match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,4.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.57,2.3,Unibet,Player Assists
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,5.5,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,2.23,1.61,Unibet,Player Assists
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,2.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,1.5,2.48,Unibet,Player Assists
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,3.5,Karl-Anthony Towns,Minnesota Timberwolves,Dallas Mavericks,2.32,1.56,Unibet,Player Assists
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,8.5,Luka Dončić,NA,NA,1.68,2.1,Unibet,Player Assists
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,9.5,Luka Dončić,NA,NA,2.23,1.62,Unibet,Player Assists
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,5.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,1.55,2.35,Unibet,Player Assists
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2024-01-08,6.5,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,2.12,1.68,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,2.5,Aaron Gordon,Denver Nuggets,Detroit Pistons,1.61,2.23,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,3.5,Aaron Gordon,Denver Nuggets,Detroit Pistons,2.6,1.45,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,2.5,Bojan Bogdanovic,Detroit Pistons,Denver Nuggets,1.85,1.88,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,6.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,1.54,2.38,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,7.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,2.02,1.75,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,6.5,Jamal Murray,Denver Nuggets,Detroit Pistons,1.68,2.1,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,7.5,Jamal Murray,Denver Nuggets,Detroit Pistons,2.3,1.56,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,8.5,Nikola Jokić,NA,NA,1.57,2.28,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,9.5,Nikola Jokić,NA,NA,2.02,1.74,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-01-08,10.5,Nikola Jokić,NA,NA,2.7,1.43,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,3.5,Immanuel Quickley,New York Knicks,Golden State Warriors,1.56,2.35,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,4.5,Immanuel Quickley,New York Knicks,Golden State Warriors,2.32,1.56,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,2.5,Jakob Poeltl,Toronto Raptors,Golden State Warriors,2.02,1.74,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,2.5,Klay Thompson,Golden State Warriors,Toronto Raptors,2.02,1.74,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,4.5,Pascal Siakam,Toronto Raptors,Golden State Warriors,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,2.5,RJ Barrett,New York Knicks,Golden State Warriors,1.79,1.94,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,5.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,1.79,1.95,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,6.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,2.55,1.47,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,5.5,Stephen Curry,Golden State Warriors,Toronto Raptors,1.64,2.18,Unibet,Player Assists
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2024-01-08,6.5,Stephen Curry,Golden State Warriors,Toronto Raptors,2.25,1.6,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,3.5,Anthony Davis,Los Angeles Lakers,LA Clippers,1.87,1.87,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,8.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.53,2.4,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,9.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.93,1.8,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,10.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.63,1.44,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,2.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.5,2.5,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,3.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,2.32,1.56,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,7.5,LeBron James,Los Angeles Lakers,LA Clippers,1.62,2.2,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,8.5,LeBron James,Los Angeles Lakers,LA Clippers,2.12,1.67,Unibet,Player Assists
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2024-01-08,3.5,Paul George,Los Angeles Clippers,Los Angeles Lakers,2.04,1.72,Unibet,Player Assists
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2024-01-07,4.5,Dejounte Murray,Atlanta Hawks,Orlando Magic,1.82,1.92,Unibet,Player Assists
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2024-01-07,5.5,Dejounte Murray,Atlanta Hawks,Orlando Magic,2.75,1.42,Unibet,Player Assists
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2024-01-07,2.5,Jalen (2001) Johnson,NA,NA,1.65,2.16,Unibet,Player Assists
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2024-01-07,3.5,Jalen (2001) Johnson,NA,NA,2.7,1.43,Unibet,Player Assists
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2024-01-07,2.5,Jalen Suggs,Orlando Magic,Atlanta Hawks,1.7,2.08,Unibet,Player Assists
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2024-01-07,5.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,1.77,1.97,Unibet,Player Assists
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2024-01-07,6.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,2.55,1.48,Unibet,Player Assists
