match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,2.5,Dereck Lively II,Dallas Mavericks,LA Clippers,1.89,1.83,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,2.5,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,2.23,1.61,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,7.5,James Harden,Los Angeles Clippers,Dallas Mavericks,1.83,1.89,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,2.5,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,1.79,1.95,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,6.5,Kyrie Irving,Dallas Mavericks,LA Clippers,1.94,1.8,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,2.5,Norman Powell,Los Angeles Clippers,Dallas Mavericks,1.91,1.83,Unibet,Player Assists
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,2.5,P.J. Washington,Dallas Mavericks,LA Clippers,2.1,1.7,Unibet,Player Assists
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,3.5,Bradley Beal,Phoenix Suns,Detroit Pistons,1.83,1.89,Unibet,Player Assists
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,8.5,Cade Cunningham,Detroit Pistons,Phoenix Suns,1.67,2.12,Unibet,Player Assists
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,3.5,Jaden Ivey,Detroit Pistons,Phoenix Suns,1.77,1.97,Unibet,Player Assists
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,4.5,Kevin Durant,Phoenix Suns,Detroit Pistons,1.91,1.83,Unibet,Player Assists
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,7.5,Tyus Jones,Phoenix Suns,Detroit Pistons,2.04,1.73,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,5.5,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.96,1.78,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,8.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,1.85,1.88,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,3.5,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,2.05,1.72,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,2.5,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,1.54,2.38,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,2.5,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,1.61,2.23,Unibet,Player Assists
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,4.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,2.08,1.7,Unibet,Player Assists
