match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,4.5,NA Anthony Edwards,NA,NA,2.12,1.68,Unibet,Player Assists
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,5.5,NA Collin Gillespie,NA,NA,1.77,1.97,Unibet,Player Assists
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,1.5,NA Dillon Brooks,NA,NA,1.5,2.45,Unibet,Player Assists
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,3.5,NA Donte DiVincenzo,NA,NA,1.66,2.15,Unibet,Player Assists
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,3.5,NA Grayson Allen,NA,NA,1.78,1.95,Unibet,Player Assists
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,2.5,NA Jaden McDaniels,NA,NA,1.94,1.8,Unibet,Player Assists
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,4.5,NA Julius Randle,NA,NA,1.67,2.12,Unibet,Player Assists
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,2.5,NA Naz Reid,NA,NA,2.07,1.71,Unibet,Player Assists
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,2025-12-09,2.5,NA Royce O'Neale,NA,NA,1.76,2,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,5.5,NA De'Aaron Fox,NA,NA,1.64,2.17,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,3.5,NA Derik Queen,NA,NA,1.57,2.28,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,3.5,NA Dylan Harper,NA,NA,1.97,1.77,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,3.5,NA Jeremiah Fears,NA,NA,1.7,2.08,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,2.5,NA Jose Alvarado,NA,NA,1.6,2.28,Unibet,Player Assists
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,2025-12-09,3.5,NA Trey Murphy III,NA,NA,1.7,2.08,Unibet,Player Assists
