match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,4.5,Jamal Murray,Denver Nuggets,LA Clippers,1.43,2.7,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,5.5,Jamal Murray,Denver Nuggets,LA Clippers,1.92,1.82,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,8.5,James Harden,Los Angeles Clippers,LA Clippers,1.66,2.14,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,9.5,James Harden,Los Angeles Clippers,LA Clippers,2.15,1.65,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,2.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.42,2.75,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.12,1.68,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,8.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.66,2.14,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,9.5,Nikola Jokić,Denver Nuggets,LA Clippers,2.17,1.65,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,4.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.57,2.3,Unibet,Player Assists
LA Clippers v Denver Nuggets,LA Clippers,Denver Nuggets,2024-12-02,5.5,Russell Westbrook,Denver Nuggets,LA Clippers,2.2,1.63,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,4.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,1.49,2.5,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,5.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,2.02,1.75,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,2.5,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.97,1.77,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,5.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,1.81,1.93,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,6.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,2.63,1.45,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,6.5,Luka Dončić,Dallas Mavericks,Portland Trail Blazers,1.41,2.8,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,7.5,Luka Dončić,Dallas Mavericks,Portland Trail Blazers,1.78,1.96,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,8.5,Luka Dončić,Dallas Mavericks,Portland Trail Blazers,2.43,1.51,Unibet,Player Assists
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2024-12-02,2.5,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,1.8,1.94,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,6.5,Chris Paul,San Antonio Spurs,Sacramento Kings,1.48,2.55,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,7.5,Chris Paul,San Antonio Spurs,Sacramento Kings,1.91,1.83,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,8.5,Chris Paul,San Antonio Spurs,Sacramento Kings,2.63,1.44,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,5.5,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,1.81,1.93,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,6.5,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,2.63,1.44,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,3.5,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,1.63,2.2,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,4.5,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,2.45,1.51,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,5.5,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,1.63,2.2,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,6.5,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,2.25,1.6,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,3.5,Malik Monk,Sacramento Kings,San Antonio Spurs,1.73,2.02,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,4.5,Malik Monk,Sacramento Kings,San Antonio Spurs,2.65,1.43,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,3.5,Stephon Castle,San Antonio Spurs,Sacramento Kings,1.42,2.7,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,4.5,Stephon Castle,San Antonio Spurs,Sacramento Kings,1.95,1.78,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,2.5,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,1.55,2.35,Unibet,Player Assists
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,2024-12-02,3.5,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,2.4,1.53,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2024-12-02,3.5,Anthony Davis,Los Angeles Lakers,Utah Jazz,1.49,2.5,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2024-12-02,4.5,Anthony Davis,Los Angeles Lakers,Utah Jazz,2.14,1.66,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2024-12-02,3.5,Collin Sexton,Utah Jazz,Los Angeles Lakers,1.51,2.45,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2024-12-02,4.5,Collin Sexton,Utah Jazz,Los Angeles Lakers,2.2,1.63,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2024-12-02,5.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.61,2.23,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2024-12-02,9.5,LeBron James,Los Angeles Lakers,Utah Jazz,1.6,2.25,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2024-12-02,10.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.04,1.72,Unibet,Player Assists
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,2024-12-02,11.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.75,1.42,Unibet,Player Assists
