match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,2.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.68,2.12,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,3.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.65,2.16,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,6.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2,1.75,Unibet,Player Assists
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-04-28,4.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.75,2,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,4.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.07,1.71,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,5.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.65,2.16,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,6.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.77,1.97,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,2.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.83,1.91,Unibet,Player Assists
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,9.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.75,2.02,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,2.5,Cory Joseph,Orlando Magic,Boston Celtics,2.2,1.63,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,4.5,Derrick White,Boston Celtics,Orlando Magic,1.85,1.88,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,4.5,Franz Wagner,Orlando Magic,Boston Celtics,2.1,1.68,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,3.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.95,1.79,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,5.5,Jayson Tatum,Boston Celtics,Orlando Magic,2.02,1.74,Unibet,Player Assists
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,2025-04-27,4.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.74,2.02,Unibet,Player Assists
