match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,3.5,Coby White,Chicago Bulls,Charlotte Hornets,1.77,1.97,Unibet,Player Assists
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,6.5,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.71,2.07,Unibet,Player Assists
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,4.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,2.28,1.57,Unibet,Player Assists
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,3.5,Nikola Vucevic,NA,NA,2,1.76,Unibet,Player Assists
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,6.5,Vasilije Micic,NA,NA,1.76,2,Unibet,Player Assists
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,3.5,Zach LaVine,Chicago Bulls,Charlotte Hornets,1.66,2.14,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,3.5,CJ McCollum,New Orleans Pelicans,LA Clippers,1.66,2.14,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,8.5,Dejounte Murray,New Orleans Pelicans,LA Clippers,1.97,1.77,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,2.5,Herbert Jones,New Orleans Pelicans,LA Clippers,1.74,2.02,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,8.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,2.05,1.72,Unibet,Player Assists
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2024-12-31,2.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,1.88,1.85,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,6.5,De'Aaron Fox,Sacramento Kings,Dallas Mavericks,1.89,1.83,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,3.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,2,1.75,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,2.5,Dereck Lively II,Dallas Mavericks,Sacramento Kings,1.96,1.78,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,5.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,2.02,1.75,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,5.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,1.94,1.79,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,4.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.78,1.96,Unibet,Player Assists
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2024-12-31,2.5,P.J. Washington,Dallas Mavericks,Sacramento Kings,2.12,1.68,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-31,4.5,Bilal Coulibaly,Washington Wizards,New York Knicks,2.14,1.67,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-31,3.5,Carlton Carrington,Washington Wizards,New York Knicks,1.92,1.82,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-31,7.5,Jalen Brunson,New York Knicks,Washington Wizards,1.72,2.05,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-31,4.5,Jordan Poole,Washington Wizards,New York Knicks,1.61,2.23,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-31,5.5,Josh Hart,New York Knicks,Washington Wizards,1.77,1.97,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-31,3.5,Karl-Anthony Towns,New York Knicks,Washington Wizards,1.97,1.76,Unibet,Player Assists
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,2024-12-31,3.5,Mikal Bridges,New York Knicks,Washington Wizards,1.93,1.81,Unibet,Player Assists
