match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,4.5,Ben Simmons,Brooklyn Nets,Sacramento Kings,1.45,2.6,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,5.5,Ben Simmons,Brooklyn Nets,Sacramento Kings,1.96,1.78,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,2.5,Cam Thomas,Brooklyn Nets,Sacramento Kings,1.67,2.12,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,3.5,Cam Thomas,Brooklyn Nets,Sacramento Kings,2.75,1.42,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,4.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.45,2.6,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,5.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.97,1.77,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,3.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.88,1.85,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,5.5,Dennis Schroder,NA,NA,1.64,2.18,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,6.5,Dennis Schroder,NA,NA,2.25,1.6,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,5.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.4,2.85,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,6.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.81,1.93,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,7.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,2.55,1.48,Unibet,Player Assists
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,2.5,Kevin Huerter,Sacramento Kings,Brooklyn Nets,1.85,1.89,Unibet,Player Assists
