match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,3.5,NA Aaron Wiggins,NA,NA,1.75,2,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,5.5,NA Alperen Sengun,NA,NA,2.12,1.68,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,5.5,NA Amen Thompson,NA,NA,2.2,1.62,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,3.5,NA Cason Wallace,NA,NA,1.97,1.77,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,3.5,NA Isaiah Hartenstein,NA,NA,1.91,1.83,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,4.5,NA Kevin Durant,NA,NA,2.25,1.6,Unibet,Player Assists
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2026-02-07,2.5,NA Reed Sheppard,NA,NA,1.92,1.83,Unibet,Player Assists
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,4.5,NA Cooper Flagg,NA,NA,1.75,2,Unibet,Player Assists
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,6.5,NA De'Aaron Fox,NA,NA,1.88,1.85,Unibet,Player Assists
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,2.5,NA Devin Vassell,NA,NA,2.3,1.56,Unibet,Player Assists
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,3.5,NA Naji Marshall,NA,NA,1.82,1.93,Unibet,Player Assists
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,2026-02-07,2.5,NA Victor Wembanyama,NA,NA,1.57,2.28,Unibet,Player Assists
