match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.4,2.85,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.83,1.89,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.65,1.43,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.77,1.97,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,4.5,Draymond Green,Golden State Warriors,Houston Rockets,1.41,2.8,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Draymond Green,Golden State Warriors,Houston Rockets,1.88,1.85,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Draymond Green,Golden State Warriors,Houston Rockets,2.75,1.41,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.55,2.35,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.1,1.68,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,2.5,Jalen Green,Houston Rockets,Golden State Warriors,1.54,2.38,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,3.5,Jalen Green,Houston Rockets,Golden State Warriors,2.4,1.53,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.78,1.95,Unibet,Player Assists
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.48,1.5,Unibet,Player Assists
