match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,3.5,NA Coby White,NA,NA,1.6,2.25,Unibet,Player Assists
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,4.5,NA Dyson Daniels,NA,NA,1.87,1.87,Unibet,Player Assists
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,7.5,NA Jalen Johnson,NA,NA,1.87,1.87,Unibet,Player Assists
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,8.5,NA Josh Giddey,NA,NA,2.02,1.74,Unibet,Player Assists
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,2.5,NA Nickeil Alexander-Walker,NA,NA,1.65,2.16,Unibet,Player Assists
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,2.5,NA Nikola Vucevic,NA,NA,1.68,2.12,Unibet,Player Assists
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,8.5,NA Trae Young,NA,NA,1.91,1.83,Unibet,Player Assists
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2025-12-21,4.5,NA Tre Jones,NA,NA,1.68,2.1,Unibet,Player Assists
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,4.5,NA Brandon Ingram,NA,NA,2.28,1.57,Unibet,Player Assists
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,3.5,NA Egor Demin,NA,NA,1.83,1.89,Unibet,Player Assists
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,6.5,NA Immanuel Quickley,NA,NA,2.04,1.72,Unibet,Player Assists
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,5.5,NA Jamal Shead,NA,NA,2.17,1.64,Unibet,Player Assists
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,3.5,NA Michael Porter Jr.,NA,NA,2.23,1.61,Unibet,Player Assists
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,4.5,NA Nic Claxton,NA,NA,2.16,1.65,Unibet,Player Assists
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,4.5,NA Scottie Barnes,NA,NA,1.7,2.08,Unibet,Player Assists
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,3.5,NA Terance Mann,NA,NA,2.25,1.6,Unibet,Player Assists
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,2025-12-22,4.5,NA Anthony Edwards,NA,NA,2.18,1.63,Unibet,Player Assists
