match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,3.5,Caris LeVert,Atlanta Hawks,Indiana Pacers,2.08,1.7,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,4.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,1.88,1.85,Unibet,Player Assists
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,11.5,Trae Young,Atlanta Hawks,Indiana Pacers,1.95,1.78,Unibet,Player Assists
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,3.5,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,1.83,1.89,Unibet,Player Assists
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,2.5,Cam Thomas,Brooklyn Nets,Golden State Warriors,1.68,2.12,Unibet,Player Assists
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,5.5,D'Angelo Russell,Brooklyn Nets,Golden State Warriors,2.16,1.65,Unibet,Player Assists
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,5.5,Draymond Green,Golden State Warriors,Brooklyn Nets,1.85,1.88,Unibet,Player Assists
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,4.5,Jimmy Butler,NA,NA,1.67,2.12,Unibet,Player Assists
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,2025-03-07,6.5,Stephen Curry,Golden State Warriors,Brooklyn Nets,2.15,1.66,Unibet,Player Assists
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,4.5,Austin Reaves,Los Angeles Lakers,New York Knicks,1.74,2.02,Unibet,Player Assists
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,6.5,Jalen Brunson,New York Knicks,Los Angeles Lakers,1.7,2.08,Unibet,Player Assists
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,5.5,Josh Hart,New York Knicks,Los Angeles Lakers,2.07,1.71,Unibet,Player Assists
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,2.5,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.83,1.89,Unibet,Player Assists
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,6.5,LeBron James,Los Angeles Lakers,New York Knicks,1.64,2.17,Unibet,Player Assists
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,8.5,Luka Dončić,Los Angeles Lakers,New York Knicks,2.1,1.68,Unibet,Player Assists
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,3.5,Mikal Bridges,New York Knicks,Los Angeles Lakers,2.04,1.73,Unibet,Player Assists
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,4.5,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.67,2.12,Unibet,Player Assists
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,5.5,Amen Thompson,Houston Rockets,New Orleans Pelicans,2.07,1.7,Unibet,Player Assists
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,3.5,CJ McCollum,New Orleans Pelicans,Houston Rockets,1.79,1.95,Unibet,Player Assists
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,3.5,Jalen Green,Houston Rockets,New Orleans Pelicans,1.65,2.15,Unibet,Player Assists
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,3.5,Jose Alvarado,New Orleans Pelicans,Houston Rockets,1.65,2.17,Unibet,Player Assists
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,4.5,Trey Murphy III,New Orleans Pelicans,Houston Rockets,2.02,1.74,Unibet,Player Assists
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,5.5,Zion Williamson,New Orleans Pelicans,Houston Rockets,2.2,1.62,Unibet,Player Assists
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-03-07,4.5,Coby White,Chicago Bulls,Orlando Magic,2.28,1.57,Unibet,Player Assists
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-03-07,3.5,Cole Anthony,Orlando Magic,Chicago Bulls,1.83,1.91,Unibet,Player Assists
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-03-07,3.5,Franz Wagner,Orlando Magic,Chicago Bulls,1.64,2.18,Unibet,Player Assists
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-03-07,6.5,Josh Giddey,Chicago Bulls,Orlando Magic,1.82,1.93,Unibet,Player Assists
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-03-07,5.5,Paolo Banchero,Orlando Magic,Chicago Bulls,1.85,1.88,Unibet,Player Assists
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-03-07,2.5,Zach Collins,Chicago Bulls,Orlando Magic,2.18,1.64,Unibet,Player Assists
