match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,5.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,2.14,1.66,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,5.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.96,1.78,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,3.5,Jonas Valanciunas,NA,NA,2.1,1.68,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,10.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.91,1.83,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,5.5,Russell Westbrook,Denver Nuggets,Sacramento Kings,1.81,1.93,Unibet,Player Assists
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,4.5,Zach LaVine,Sacramento Kings,Denver Nuggets,1.64,2.18,Unibet,Player Assists
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,2.5,Bogdan Bogdanovic,NA,NA,1.61,2.23,Unibet,Player Assists
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,9.5,Cade Cunningham,Detroit Pistons,LA Clippers,2.1,1.68,Unibet,Player Assists
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,8.5,James Harden,Los Angeles Clippers,LA Clippers,2.07,1.71,Unibet,Player Assists
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,3.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,5.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.66,2.14,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,3.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.68,2.1,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,6.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,1.72,2.05,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,5.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,2.06,1.71,Unibet,Player Assists
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.97,1.77,Unibet,Player Assists
