match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,2.5,Isaiah Hartenstein,Oklahoma City Thunder,Charlotte Hornets,1.64,2.14,Unibet,Player Assists
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,4.5,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,2.18,1.62,Unibet,Player Assists
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,3.5,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,2.2,1.61,Unibet,Player Assists
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,NA,6.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,2.12,1.65,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,3.5,Coby White,Chicago Bulls,Milwaukee Bucks,1.62,2.23,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,8.5,Damian Lillard,Milwaukee Bucks,Chicago Bulls,2.02,1.74,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,6.5,Josh Giddey,Chicago Bulls,Milwaukee Bucks,1.89,1.83,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,5.5,Khris Middleton,Milwaukee Bucks,Chicago Bulls,2.1,1.68,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,3.5,Nikola Vucevic,NA,NA,2,1.76,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-29,4.5,Zach LaVine,Chicago Bulls,Milwaukee Bucks,2.3,1.57,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,9.5,Cade Cunningham,Detroit Pistons,Denver Nuggets,1.72,2.05,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,3.5,Jaden Ivey,Detroit Pistons,Denver Nuggets,1.8,1.94,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,6.5,Jamal Murray,Denver Nuggets,Detroit Pistons,1.8,1.94,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,9.5,Nikola Jokić,Denver Nuggets,Detroit Pistons,2.15,1.65,Unibet,Player Assists
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,2024-12-29,1.5,Tobias Harris,Detroit Pistons,Denver Nuggets,1.65,2.15,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,4.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.28,1.57,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,4.5,Dennis Schroder,NA,NA,1.92,1.83,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,5.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.96,1.78,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,3.5,Kevin Durant,Phoenix Suns,Golden State Warriors,1.68,2.1,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,5.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.78,1.96,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2024-12-29,5.5,Tyus Jones,Phoenix Suns,Golden State Warriors,1.79,1.95,Unibet,Player Assists
