match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,2.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.78,1.96,Unibet,Player Assists
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,2.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.76,2,Unibet,Player Assists
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,3.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,2.17,1.64,Unibet,Player Assists
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,5.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.18,1.63,Unibet,Player Assists
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,5.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.71,2.07,Unibet,Player Assists
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,8.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.88,1.85,Unibet,Player Assists
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,3.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.71,2.07,Unibet,Player Assists
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,7.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.97,1.77,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,5.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2.07,1.71,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,5.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,2.02,1.75,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,4.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.67,2.12,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,3.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,2.28,1.57,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,3.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,1.85,1.88,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,2.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.6,2.25,Unibet,Player Assists
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2025-05-12,9.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.96,1.78,Unibet,Player Assists
