match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,5.5,NA Derrick White,NA,NA,1.66,2.14,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,2.5,NA Egor Demin,NA,NA,1.55,2.35,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,4.5,NA Jaylen Brown,NA,NA,2.02,1.74,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,3.5,NA Nic Claxton,NA,NA,1.97,1.77,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,4.5,NA Nolan Traore,NA,NA,1.83,1.91,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,5.5,NA Payton Pritchard,NA,NA,1.83,1.89,Unibet,Player Assists
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,1.5,NA Sam Hauser,NA,NA,1.8,1.93,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,5.5,NA Brandon Williams,NA,NA,1.91,1.83,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,4.5,NA Cam Spencer,NA,NA,2.02,1.75,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,3.5,NA Khris Middleton,NA,NA,2,1.76,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,4.5,NA Naji Marshall,NA,NA,1.97,1.77,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,5.5,NA Scotty Pippen Jr.,NA,NA,2.16,1.65,Unibet,Player Assists
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,4.5,NA Walter Clayton Jr.,NA,NA,2.18,1.64,Unibet,Player Assists
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,10.5,NA Cade Cunningham,NA,NA,1.97,1.77,Unibet,Player Assists
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,3.5,NA Evan Mobley,NA,NA,2.3,1.57,Unibet,Player Assists
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,7.5,NA James Harden,NA,NA,1.89,1.83,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA A.J. Green,NA,NA,1.87,1.87,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,6.5,NA Jalen Brunson,NA,NA,2.05,1.72,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,3.5,NA Jose Alvarado,NA,NA,2.2,1.62,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,4.5,NA Josh Hart,NA,NA,1.68,2.1,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,2.5,NA Karl-Anthony Towns,NA,NA,1.93,1.8,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,7.5,NA Kevin Porter Jr.,NA,NA,2.05,1.72,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,1.5,NA Kyle Kuzma,NA,NA,1.53,2.4,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,3.5,NA Mikal Bridges,NA,NA,1.97,1.77,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,2.5,NA OG Anunoby,NA,NA,2.25,1.6,Unibet,Player Assists
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,4.5,NA Ryan Rollins,NA,NA,1.67,2.12,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,2.5,NA Isaiah Hartenstein,NA,NA,1.55,2.35,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,6.5,NA Jamal Murray,NA,NA,2.08,1.7,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,9.5,NA Nikola Jokić,NA,NA,1.71,2.06,Unibet,Player Assists
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,6.5,NA Shai Gilgeous-Alexander,NA,NA,2.1,1.68,Unibet,Player Assists
