match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,4.5,Caris LeVert,Cleveland Cavaliers,Toronto Raptors,2.32,1.56,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,6.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,1.85,1.89,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,3.5,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,2.06,1.71,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,5.5,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,1.93,1.81,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,4.5,RJ Barrett,Toronto Raptors,Cleveland Cavaliers,1.95,1.79,Unibet,Player Assists
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-01-10,5.5,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,2.18,1.63,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,5.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,2.04,1.73,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,3.5,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,2.2,1.62,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,3.5,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,1.74,2.02,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,4.5,Scoot Henderson,Portland Trail Blazers,Dallas Mavericks,2.05,1.72,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2025-01-10,5.5,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,1.94,1.8,Unibet,Player Assists
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2025-01-10,8.5,Cade Cunningham,Detroit Pistons,Golden State Warriors,1.68,2.1,Unibet,Player Assists
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2025-01-10,5.5,Dennis Schroder,NA,NA,2.02,1.74,Unibet,Player Assists
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2025-01-10,5.5,Draymond Green,Golden State Warriors,Detroit Pistons,2.18,1.64,Unibet,Player Assists
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,2025-01-10,5.5,Stephen Curry,Golden State Warriors,Detroit Pistons,2.25,1.6,Unibet,Player Assists
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-10,5.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,2.2,1.63,Unibet,Player Assists
