match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Derrick White,Boston Celtics,Memphis Grizzlies,1.57,2.3,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Derrick White,Boston Celtics,Memphis Grizzlies,2.25,1.6,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,6.5,Ja Morant,Memphis Grizzlies,Boston Celtics,1.42,2.7,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,7.5,Ja Morant,Memphis Grizzlies,Boston Celtics,1.8,1.94,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,8.5,Ja Morant,Memphis Grizzlies,Boston Celtics,2.4,1.53,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,1.65,2.16,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,2.5,1.49,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,1.6,2.25,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,5.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,2.25,1.6,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,3.5,Jrue Holiday,Boston Celtics,Memphis Grizzlies,1.53,2.4,Unibet,Player Assists
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,4.5,Jrue Holiday,Boston Celtics,Memphis Grizzlies,2.25,1.6,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,3.5,Bam Adebayo,Miami Heat,Phoenix Suns,1.42,2.75,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,4.5,Bam Adebayo,Miami Heat,Phoenix Suns,1.97,1.77,Unibet,Player Assists
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,2.5,Bradley Beal,Phoenix Suns,Miami Heat,1.43,2.65,Unibet,Player Assists
