match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,3.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.68,2.1,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,6.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.92,1.82,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,4.5,Josh Hart,New York Knicks,Indiana Pacers,2.2,1.63,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.51,2.45,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,2.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.64,2.18,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,Myles Turner,Indiana Pacers,New York Knicks,2.6,1.47,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,1.5,OG Anunoby,New York Knicks,Indiana Pacers,2.2,1.63,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,3.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.23,1.61,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,3.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player Assists
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,9.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.73,2.04,Unibet,Player Assists
