match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,3.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.2,1.62,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,2.5,Brandin Podziemski,Golden State Warriors,Phoenix Suns,1.63,2.2,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,6.5,Devin Booker,Phoenix Suns,Golden State Warriors,2.05,1.72,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,4.5,Kevin Durant,Phoenix Suns,Golden State Warriors,2.14,1.66,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,6.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.93,1.8,Unibet,Player Assists
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,5.5,Tyus Jones,Phoenix Suns,Golden State Warriors,2.18,1.63,Unibet,Player Assists
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,3.5,CJ McCollum,New Orleans Pelicans,Boston Celtics,1.71,2.07,Unibet,Player Assists
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,7.5,Dejounte Murray,New Orleans Pelicans,Boston Celtics,2.08,1.7,Unibet,Player Assists
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,3.5,Payton Pritchard,Boston Celtics,New Orleans Pelicans,2.04,1.73,Unibet,Player Assists
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,2025-02-01,3.5,Trey Murphy III,New Orleans Pelicans,Boston Celtics,2.23,1.61,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2025-02-01,2.5,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,1.97,1.78,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2025-02-01,5.5,Jamal Murray,Denver Nuggets,Philadelphia 76ers,1.92,1.82,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2025-02-01,2.5,Kelly Oubre Jr.,Philadelphia 76ers,Denver Nuggets,1.95,1.78,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2025-02-01,9.5,Nikola Jokić,Denver Nuggets,Philadelphia 76ers,1.68,2.1,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2025-02-01,5.5,Russell Westbrook,Denver Nuggets,Philadelphia 76ers,1.7,2.08,Unibet,Player Assists
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2025-02-01,6.5,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,1.73,2.04,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,8.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,2.1,1.68,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,6.5,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,1.64,2.17,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,2.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.56,2.35,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,6.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,2.23,1.61,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,4.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,2.25,1.6,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,3.5,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,1.77,1.97,Unibet,Player Assists
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2025-02-01,3.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.8,1.94,Unibet,Player Assists
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,4.5,Ayo Dosunmu,Chicago Bulls,Toronto Raptors,2.02,1.74,Unibet,Player Assists
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,4.5,Coby White,Chicago Bulls,Toronto Raptors,1.76,2,Unibet,Player Assists
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,2.5,Jakob Poeltl,NA,NA,1.71,2.07,Unibet,Player Assists
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,6.5,Josh Giddey,Chicago Bulls,Toronto Raptors,1.93,1.81,Unibet,Player Assists
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,3.5,Lonzo Ball,Chicago Bulls,Toronto Raptors,1.77,1.97,Unibet,Player Assists
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,3.5,Nikola Vucevic,NA,NA,1.93,1.81,Unibet,Player Assists
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,4.5,RJ Barrett,Toronto Raptors,Chicago Bulls,1.82,1.92,Unibet,Player Assists
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,2025-02-01,5.5,Scottie Barnes,Toronto Raptors,Chicago Bulls,1.65,2.16,Unibet,Player Assists
