match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,4.5,NA Cooper Flagg,NA,NA,2.12,1.67,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,5.5,NA Derrick White,NA,NA,2.06,1.72,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,4.5,NA Jaylen Brown,NA,NA,1.78,1.96,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,3.5,NA Naji Marshall,NA,NA,1.88,1.85,Unibet,Player Assists
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-04,5.5,NA Payton Pritchard,NA,NA,1.93,1.8,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,4.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,5.5,NA Draymond Green,NA,NA,2.06,1.71,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,1.5,NA Moses Moody,NA,NA,1.62,2.2,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,3.5,NA Quentin Grimes,NA,NA,2.3,1.57,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,6.5,NA Tyrese Maxey,NA,NA,1.8,1.94,Unibet,Player Assists
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,2026-02-04,4.5,NA VJ Edgecombe,NA,NA,2,1.75,Unibet,Player Assists
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,4.5,NA Ayo Dosunmu,NA,NA,1.63,2.18,Unibet,Player Assists
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,5.5,NA Coby White,NA,NA,1.8,1.93,Unibet,Player Assists
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,4.5,NA Kyle Kuzma,NA,NA,2.14,1.66,Unibet,Player Assists
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,2026-02-04,7.5,NA Ryan Rollins,NA,NA,1.73,2.04,Unibet,Player Assists
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,4.5,NA Anthony Black,NA,NA,2.16,1.65,Unibet,Player Assists
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,3.5,NA Desmond Bane,NA,NA,1.72,2.05,Unibet,Player Assists
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,2.5,NA Isaiah Hartenstein,NA,NA,2.07,1.71,Unibet,Player Assists
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,4.5,NA Jalen Suggs,NA,NA,1.76,2,Unibet,Player Assists
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,4.5,NA Paolo Banchero,NA,NA,2.06,1.71,Unibet,Player Assists
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-04,6.5,NA Shai Gilgeous-Alexander,NA,NA,1.77,1.97,Unibet,Player Assists
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,4.5,NA Collin Gillespie,NA,NA,1.97,1.77,Unibet,Player Assists
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,4.5,NA Grayson Allen,NA,NA,2.1,1.7,Unibet,Player Assists
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,4.5,NA Jrue Holiday,NA,NA,1.78,1.96,Unibet,Player Assists
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,3.5,NA Royce O'Neale,NA,NA,2,1.76,Unibet,Player Assists
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2026-02-04,3.5,NA Shaedon Sharpe,NA,NA,2.1,1.68,Unibet,Player Assists
