match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,3.5,Brandon Miller,Charlotte Hornets,Orlando Magic,2.1,1.67,Unibet,Player Assists
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,4.5,Franz Wagner,Orlando Magic,Charlotte Hornets,2.63,1.43,Unibet,Player Assists
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,NA,6.5,LaMelo Ball,Charlotte Hornets,Orlando Magic,1.48,2.5,Unibet,Player Assists
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,6.5,Jalen Brunson,New York Knicks,Denver Nuggets,1.5,2.5,Unibet,Player Assists
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,7.5,Jalen Brunson,New York Knicks,Denver Nuggets,1.94,1.8,Unibet,Player Assists
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,8.5,Jalen Brunson,New York Knicks,Denver Nuggets,2.75,1.42,Unibet,Player Assists
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,5.5,Jamal Murray,Denver Nuggets,New York Knicks,1.66,2.15,Unibet,Player Assists
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,6.5,Jamal Murray,Denver Nuggets,New York Knicks,2.3,1.57,Unibet,Player Assists
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,5.5,Josh Hart,New York Knicks,Denver Nuggets,1.68,2.1,Unibet,Player Assists
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,6.5,Josh Hart,New York Knicks,Denver Nuggets,2.35,1.55,Unibet,Player Assists
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,2.5,Karl-Anthony Towns,New York Knicks,Denver Nuggets,1.68,2.1,Unibet,Player Assists
