match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,2.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2,1.75,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,4.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.54,2.38,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,5.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,2.14,1.66,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,3.5,D'Angelo Russell,Los Angeles Lakers,Orlando Magic,1.67,2.14,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,4.5,D'Angelo Russell,Los Angeles Lakers,Orlando Magic,2.5,1.49,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,5.5,Franz Wagner,Orlando Magic,Los Angeles Lakers,1.8,1.94,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,6.5,Franz Wagner,Orlando Magic,Los Angeles Lakers,2.55,1.47,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,2.5,Jalen Suggs,Orlando Magic,Los Angeles Lakers,1.41,2.75,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,3.5,Jalen Suggs,Orlando Magic,Los Angeles Lakers,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,7.5,LeBron James,Los Angeles Lakers,Orlando Magic,1.4,2.8,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,8.5,LeBron James,Los Angeles Lakers,Orlando Magic,1.74,2.02,Unibet,Player Assists
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,9.5,LeBron James,Los Angeles Lakers,Orlando Magic,2.3,1.56,Unibet,Player Assists
